未知地区,#genre#
百姓调解,http://192.168.1.111:5000/live?channel=%E7%99%BE%E5%A7%93%E8%B0%83%E8%A7%A3
相声小品,http://192.168.1.111:5000/live?channel=%E7%9B%B8%E5%A3%B0%E5%B0%8F%E5%93%81
石城影视,http://192.168.1.111:5000/live?channel=%E7%9F%B3%E5%9F%8E%E5%BD%B1%E8%A7%86
石城综合,http://192.168.1.111:5000/live?channel=%E7%9F%B3%E5%9F%8E%E7%BB%BC%E5%90%88
福建东南,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E4%B8%9C%E5%8D%97
福建乡村振兴,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E4%B9%A1%E6%9D%91%E6%8C%AF%E5%85%B4
福建少儿,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E5%B0%91%E5%84%BF
福建教育,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E6%95%99%E8%82%B2
福建新闻,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E6%96%B0%E9%97%BB
福建旅游,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E6%97%85%E6%B8%B8
福建电视剧,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E7%94%B5%E8%A7%86%E5%89%A7
福建经济生活,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
福建综合,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88
科教,http://192.168.1.111:5000/live?channel=%E7%A7%91%E6%95%99
移动,http://192.168.1.111:5000/live?channel=%E7%A7%BB%E5%8A%A8
移动戏曲,http://192.168.1.111:5000/live?channel=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2
章贡TV,http://192.168.1.111:5000/live?channel=%E7%AB%A0%E8%B4%A1TV
第一剧场,http://192.168.1.111:5000/live?channel=%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA
粤荟萃,http://192.168.1.111:5000/live?channel=%E7%B2%A4%E8%8D%9F%E8%90%83
精品体育,http://192.168.1.111:5000/live?channel=%E7%B2%BE%E5%93%81%E4%BD%93%E8%82%B2
精品大剧,http://192.168.1.111:5000/live?channel=%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7
精品纪录,http://192.168.1.111:5000/live?channel=%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95
精彩影视,http://192.168.1.111:5000/live?channel=%E7%B2%BE%E5%BD%A9%E5%BD%B1%E8%A7%86
精选剧场,http://192.168.1.111:5000/live?channel=%E7%B2%BE%E9%80%89%E5%89%A7%E5%9C%BA
经典电影,http://192.168.1.111:5000/live?channel=%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1
经济科教,http://192.168.1.111:5000/live?channel=%E7%BB%8F%E6%B5%8E%E7%A7%91%E6%95%99
美人,http://192.168.1.111:5000/live?channel=%E7%BE%8E%E4%BA%BA
翡翠台,http://192.168.1.111:5000/live?channel=%E7%BF%A1%E7%BF%A0%E5%8F%B0
老故事,http://192.168.1.111:5000/live?channel=%E8%80%81%E6%95%85%E4%BA%8B
茶,http://192.168.1.111:5000/live?channel=%E8%8C%B6
谍战剧场,http://192.168.1.111:5000/live?channel=%E8%B0%8D%E6%88%98%E5%89%A7%E5%9C%BA
财富天下,http://192.168.1.111:5000/live?channel=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B
赣州TV1,http://192.168.1.111:5000/live?channel=%E8%B5%A3%E5%B7%9ETV1
赣州TV公共,http://192.168.1.111:5000/live?channel=%E8%B5%A3%E5%B7%9ETV%E5%85%AC%E5%85%B1
赣州TV教育,http://192.168.1.111:5000/live?channel=%E8%B5%A3%E5%B7%9ETV%E6%95%99%E8%82%B2
足球,http://192.168.1.111:5000/live?channel=%E8%B6%B3%E7%90%83
郑州商都,http://192.168.1.111:5000/live?channel=%E9%83%91%E5%B7%9E%E5%95%86%E9%83%BD
郑州妇女儿童,http://192.168.1.111:5000/live?channel=%E9%83%91%E5%B7%9E%E5%A6%87%E5%A5%B3%E5%84%BF%E7%AB%A5
郑州影视戏曲,http://192.168.1.111:5000/live?channel=%E9%83%91%E5%B7%9E%E5%BD%B1%E8%A7%86%E6%88%8F%E6%9B%B2
郑州文体,http://192.168.1.111:5000/live?channel=%E9%83%91%E5%B7%9E%E6%96%87%E4%BD%93
郑州新闻综合,http://192.168.1.111:5000/live?channel=%E9%83%91%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
郑州都市,http://192.168.1.111:5000/live?channel=%E9%83%91%E5%B7%9E%E9%83%BD%E5%B8%82
都市剧场,http://192.168.1.111:5000/live?channel=%E9%83%BD%E5%B8%82%E5%89%A7%E5%9C%BA
重温经典,http://192.168.1.111:5000/live?channel=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
金牌综艺,http://192.168.1.111:5000/live?channel=%E9%87%91%E7%89%8C%E7%BB%BC%E8%89%BA
金鹰卡通,http://192.168.1.111:5000/live?channel=%E9%87%91%E9%B9%B0%E5%8D%A1%E9%80%9A
金鹰卡通2,http://192.168.1.111:5000/live?channel=%E9%87%91%E9%B9%B0%E5%8D%A1%E9%80%9A2
金鹰纪实,http://192.168.1.111:5000/live?channel=%E9%87%91%E9%B9%B0%E7%BA%AA%E5%AE%9E
鉴赏,http://192.168.1.111:5000/live?channel=%E9%89%B4%E8%B5%8F
长影,http://192.168.1.111:5000/live?channel=%E9%95%BF%E5%BD%B1
音乐现场,http://192.168.1.111:5000/live?channel=%E9%9F%B3%E4%B9%90%E7%8E%B0%E5%9C%BA
风云剧场,http://192.168.1.111:5000/live?channel=%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA
风云足球,http://192.168.1.111:5000/live?channel=%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83
风云音乐,http://192.168.1.111:5000/live?channel=%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90
高尔夫网球,http://192.168.1.111:5000/live?channel=%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83
高网,http://192.168.1.111:5000/live?channel=%E9%AB%98%E7%BD%91
魅力时尚,http://192.168.1.111:5000/live?channel=%E9%AD%85%E5%8A%9B%E6%97%B6%E5%B0%9A
魅力足球,http://192.168.1.111:5000/live?channel=%E9%AD%85%E5%8A%9B%E8%B6%B3%E7%90%83
黑莓动画,http://192.168.1.111:5000/live?channel=%E9%BB%91%E8%8E%93%E5%8A%A8%E7%94%BB
黑莓电影,http://192.168.1.111:5000/live?channel=%E9%BB%91%E8%8E%93%E7%94%B5%E5%BD%B1
黑龙江公共,http://192.168.1.111:5000/live?channel=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%85%AC%E5%85%B1
黑龙江少儿,http://192.168.1.111:5000/live?channel=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%B0%91%E5%84%BF
黑龙江影视,http://192.168.1.111:5000/live?channel=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%BD%B1%E8%A7%86
黑龙江文体,http://192.168.1.111:5000/live?channel=%E9%BB%91%E9%BE%99%E6%B1%9F%E6%96%87%E4%BD%93
黑龙江新闻法治,http://192.168.1.111:5000/live?channel=%E9%BB%91%E9%BE%99%E6%B1%9F%E6%96%B0%E9%97%BB%E6%B3%95%E6%B2%BB
黑龙江都市,http://192.168.1.111:5000/live?channel=%E9%BB%91%E9%BE%99%E6%B1%9F%E9%83%BD%E5%B8%82
龙祥电影,http://192.168.1.111:5000/live?channel=%E9%BE%99%E7%A5%A5%E7%94%B5%E5%BD%B1

海南三亚,#genre#
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

广西南宁,#genre#
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

广西贵港,#genre#
CCTV1,http://110.72.55.207:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.55.207:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.55.207:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.55.207:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.55.207:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.55.207:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.55.207:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.55.207:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.55.207:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.55.207:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影J,http://110.72.55.207:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.55.207:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.55.207:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8测试10,http://110.72.55.207:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.55.207:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.55.207:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.55.207:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.55.207:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.55.207:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.55.207:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.55.207:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.55.207:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.55.207:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.55.207:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.55.207:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.55.207:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.55.207:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.55.207:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.55.207:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.55.207:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.55.207:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.55.207:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.55.207:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.55.207:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.55.207:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.55.207:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.55.207:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.55.207:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.55.207:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://110.72.55.207:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.55.207:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.55.207:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.72.55.207:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.55.207:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.55.207:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.55.207:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.55.207:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.55.207:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.55.207:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.55.207:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.55.207:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.55.207:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.55.207:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.55.207:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.55.207:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.55.207:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.55.207:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.55.207:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.55.207:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.55.207:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.55.207:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.55.207:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.55.207:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.55.207:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.55.207:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.55.207:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.55.207:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.55.207:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.55.207:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.55.207:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.55.207:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.55.207:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视1,http://110.72.55.207:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.55.207:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://110.72.55.207:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.55.207:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.55.207:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.55.207:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://110.72.55.207:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://110.72.55.207:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.55.207:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.55.207:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.55.207:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.55.207:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.55.207:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.55.207:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.55.207:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.55.207:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.55.207:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.55.207:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.55.207:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.55.207:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.55.207:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.55.207:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.55.207:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
