音乐欣赏,#genre#
天元围棋,http://156.238.248.80:8880/play/901.610900.m3u8
精品导视,http://156.238.248.80:8880/play/902.404754.m3u8
精品导视2,http://156.238.248.80:8880/play/903.911338.m3u8
川网导视,http://156.238.248.80:8880/play/904.170151.m3u8
东方财经,http://156.238.248.80:8880/play/905.266671.m3u8
山东教育,http://156.238.248.80:8880/play/906.836308.m3u8
青羊电视,http://156.238.248.80:8880/play/907.343910.m3u8
崇州,http://156.238.248.80:8880/play/908.151320.m3u8
大邑,http://156.238.248.80:8880/play/909.344903.m3u8
都江堰综合,http://156.238.248.80:8880/play/910.563608.m3u8
金牛综合,http://156.238.248.80:8880/play/911.726549.m3u8
金堂,http://156.238.248.80:8880/play/912.598071.m3u8
简阳新闻,http://156.238.248.80:8880/play/913.472524.m3u8
龙泉新闻,http://156.238.248.80:8880/play/914.689050.m3u8
郫都新闻,http://156.238.248.80:8880/play/915.437630.m3u8
蒲江综合,http://156.238.248.80:8880/play/916.569775.m3u8
彭州综合,http://156.238.248.80:8880/play/917.860260.m3u8
青白江综合,http://156.238.248.80:8880/play/918.586391.m3u8
邛崃综合,http://156.238.248.80:8880/play/919.916726.m3u8
双流综合,http://156.238.248.80:8880/play/920.965351.m3u8
温江新闻,http://156.238.248.80:8880/play/921.536685.m3u8
新都综合,http://156.238.248.80:8880/play/922.290485.m3u8
新津综合,http://156.238.248.80:8880/play/923.671077.m3u8
绵阳新闻,http://156.238.248.80:8880/play/924.929116.m3u8
绵阳科技,http://156.238.248.80:8880/play/925.601689.m3u8
安州综合,http://156.238.248.80:8880/play/926.394126.m3u8
北川综合,http://156.238.248.80:8880/play/927.131231.m3u8
涪城综合,http://156.238.248.80:8880/play/928.187871.m3u8
江油综合,http://156.238.248.80:8880/play/929.601014.m3u8
平武综合,http://156.238.248.80:8880/play/930.654583.m3u8
盐亭综合,http://156.238.248.80:8880/play/931.242470.m3u8
梓潼综合,http://156.238.248.80:8880/play/932.128537.m3u8
攀枝花新闻,http://156.238.248.80:8880/play/933.269407.m3u8
攀枝花文旅,http://156.238.248.80:8880/play/934.607467.m3u8
攀钢新闻,http://156.238.248.80:8880/play/935.232975.m3u8
米易综合,http://156.238.248.80:8880/play/936.236764.m3u8
盐边综合,http://156.238.248.80:8880/play/937.451487.m3u8
仁和新闻,http://156.238.248.80:8880/play/938.406939.m3u8
广元综合,http://156.238.248.80:8880/play/939.756465.m3u8
广元文化生活,http://156.238.248.80:8880/play/940.303965.m3u8
朝天综合,http://156.238.248.80:8880/play/941.238534.m3u8
苍溪综合,http://156.238.248.80:8880/play/942.903195.m3u8
剑阁综合,http://156.238.248.80:8880/play/943.181927.m3u8
利州综合,http://156.238.248.80:8880/play/944.398745.m3u8
青川综合,http://156.238.248.80:8880/play/945.216789.m3u8
旺苍新闻,http://156.238.248.80:8880/play/946.352680.m3u8
昭化综合,http://156.238.248.80:8880/play/947.975488.m3u8
古蔺新闻,http://156.238.248.80:8880/play/948.565613.m3u8
合江新闻,http://156.238.248.80:8880/play/949.884261.m3u8
泸县综合,http://156.238.248.80:8880/play/950.145932.m3u8
纳溪,http://156.238.248.80:8880/play/951.959429.m3u8
叙永综合,http://156.238.248.80:8880/play/952.941374.m3u8
德阳新闻,http://156.238.248.80:8880/play/953.218021.m3u8
德阳文旅,http://156.238.248.80:8880/play/954.629709.m3u8
广汉综合,http://156.238.248.80:8880/play/955.827441.m3u8
旌阳综合,http://156.238.248.80:8880/play/956.475039.m3u8
罗江综合,http://156.238.248.80:8880/play/957.621308.m3u8
绵竹综合,http://156.238.248.80:8880/play/958.614574.m3u8
中江新闻,http://156.238.248.80:8880/play/959.337475.m3u8
宜宾新闻,http://156.238.248.80:8880/play/960.772576.m3u8
宜宾公共,http://156.238.248.80:8880/play/961.411885.m3u8
宜宾导视,http://156.238.248.80:8880/play/962.826583.m3u8
珙县新闻,http://156.238.248.80:8880/play/963.546610.m3u8
江安综合,http://156.238.248.80:8880/play/964.204057.m3u8
南溪综合,http://156.238.248.80:8880/play/965.409752.m3u8
屏山新闻,http://156.238.248.80:8880/play/966.771389.m3u8
兴文综合,http://156.238.248.80:8880/play/967.826042.m3u8
叙州新闻,http://156.238.248.80:8880/play/968.339390.m3u8
筠连新闻,http://156.238.248.80:8880/play/969.811114.m3u8
长宁综合,http://156.238.248.80:8880/play/970.316745.m3u8
宁新综合,http://156.238.248.80:8880/play/971.726345.m3u8
遂宁文化,http://156.238.248.80:8880/play/972.180149.m3u8
安居综合,http://156.238.248.80:8880/play/973.986881.m3u8
大英新闻,http://156.238.248.80:8880/play/974.582814.m3u8
蓬溪新闻,http://156.238.248.80:8880/play/975.626728.m3u8
乐山新闻,http://156.238.248.80:8880/play/976.627915.m3u8
乐山文旅,http://156.238.248.80:8880/play/977.495429.m3u8
峨边综合,http://156.238.248.80:8880/play/978.791109.m3u8
夹江新闻,http://156.238.248.80:8880/play/979.703098.m3u8
金口河综合,http://156.238.248.80:8880/play/980.944471.m3u8
井研新闻,http://156.238.248.80:8880/play/981.227572.m3u8
马边综合,http://156.238.248.80:8880/play/982.904810.m3u8
沐川综合,http://156.238.248.80:8880/play/983.757773.m3u8
犍为新闻,http://156.238.248.80:8880/play/984.535000.m3u8
沙湾融媒,http://156.238.248.80:8880/play/985.332993.m3u8
五通桥综合,http://156.238.248.80:8880/play/986.924583.m3u8
内江综合,http://156.238.248.80:8880/play/987.318916.m3u8
内江公共,http://156.238.248.80:8880/play/988.508296.m3u8
东兴综合,http://156.238.248.80:8880/play/989.816462.m3u8
隆昌综合,http://156.238.248.80:8880/play/990.615747.m3u8
资中综合,http://156.238.248.80:8880/play/991.738264.m3u8
南充综合,http://156.238.248.80:8880/play/992.647531.m3u8
南充科教,http://156.238.248.80:8880/play/993.351147.m3u8
阆中综合,http://156.238.248.80:8880/play/994.752040.m3u8
南部综合,http://156.238.248.80:8880/play/995.137144.m3u8
蓬安综合,http://156.238.248.80:8880/play/996.447504.m3u8
西充新闻,http://156.238.248.80:8880/play/997.214000.m3u8
仪陇新闻,http://156.238.248.80:8880/play/998.530676.m3u8
营山综合,http://156.238.248.80:8880/play/999.487652.m3u8
达州新闻,http://156.238.248.80:8880/play/1000.732460.m3u8
达州文化,http://156.238.248.80:8880/play/1001.392789.m3u8
达州导视,http://156.238.248.80:8880/play/1002.256089.m3u8
达川新闻,http://156.238.248.80:8880/play/1003.431919.m3u8
大竹新闻,http://156.238.248.80:8880/play/1004.588112.m3u8
开江新闻,http://156.238.248.80:8880/play/1005.592499.m3u8
渠县新闻,http://156.238.248.80:8880/play/1006.603922.m3u8
通川综合,http://156.238.248.80:8880/play/1007.357177.m3u8
万源综合,http://156.238.248.80:8880/play/1008.301188.m3u8
宣汉新闻,http://156.238.248.80:8880/play/1009.244972.m3u8
雅安新闻,http://156.238.248.80:8880/play/1010.442827.m3u8
雅安公共,http://156.238.248.80:8880/play/1011.839341.m3u8
雅安雨城,http://156.238.248.80:8880/play/1012.649827.m3u8
宝兴综合,http://156.238.248.80:8880/play/1013.210338.m3u8
汉源新闻,http://156.238.248.80:8880/play/1014.902947.m3u8
芦山新闻,http://156.238.248.80:8880/play/1015.729997.m3u8
名山综合,http://156.238.248.80:8880/play/1016.756269.m3u8
石棉综合,http://156.238.248.80:8880/play/1017.845388.m3u8
天全新闻,http://156.238.248.80:8880/play/1018.444903.m3u8
荥经综合,http://156.238.248.80:8880/play/1019.964159.m3u8
广安公共,http://156.238.248.80:8880/play/1020.105790.m3u8
广安区综合,http://156.238.248.80:8880/play/1021.912171.m3u8
华蓥综合,http://156.238.248.80:8880/play/1022.508014.m3u8
邻水综合,http://156.238.248.80:8880/play/1023.630022.m3u8
前锋综合,http://156.238.248.80:8880/play/1024.785784.m3u8
武胜综合,http://156.238.248.80:8880/play/1025.419934.m3u8
岳池综合,http://156.238.248.80:8880/play/1026.384074.m3u8
巴中综合,http://156.238.248.80:8880/play/1027.727066.m3u8
巴中文旅,http://156.238.248.80:8880/play/1028.498508.m3u8
巴州电视,http://156.238.248.80:8880/play/1029.853124.m3u8
恩阳新闻,http://156.238.248.80:8880/play/1030.796387.m3u8
南江综合,http://156.238.248.80:8880/play/1031.507442.m3u8
平昌综合,http://156.238.248.80:8880/play/1032.516140.m3u8
通江综合,http://156.238.248.80:8880/play/1033.517411.m3u8
眉山综合,http://156.238.248.80:8880/play/1034.770674.m3u8
眉山文旅乡村,http://156.238.248.80:8880/play/1035.864674.m3u8
丹棱新闻,http://156.238.248.80:8880/play/1036.631543.m3u8
洪雅新闻,http://156.238.248.80:8880/play/1037.450639.m3u8
彭山综合,http://156.238.248.80:8880/play/1038.707636.m3u8
青神综合,http://156.238.248.80:8880/play/1039.289080.m3u8
仁寿综合,http://156.238.248.80:8880/play/1040.665376.m3u8
凉山新闻,http://156.238.248.80:8880/play/1041.924393.m3u8
凉山彝语,http://156.238.248.80:8880/play/1042.215250.m3u8
德昌综合,http://156.238.248.80:8880/play/1043.260571.m3u8
会理新闻,http://156.238.248.80:8880/play/1044.382529.m3u8
木里综合,http://156.238.248.80:8880/play/1045.811229.m3u8
冕宁综合,http://156.238.248.80:8880/play/1046.531016.m3u8
宁南综合,http://156.238.248.80:8880/play/1047.186233.m3u8
普格新闻,http://156.238.248.80:8880/play/1048.652102.m3u8
西昌综合,http://156.238.248.80:8880/play/1049.357367.m3u8
喜德综合,http://156.238.248.80:8880/play/1050.251623.m3u8
越西综合,http://156.238.248.80:8880/play/1051.637753.m3u8
资阳新闻,http://156.238.248.80:8880/play/1052.941990.m3u8
雁江综合,http://156.238.248.80:8880/play/1053.814056.m3u8
安岳新闻,http://156.238.248.80:8880/play/1054.175551.m3u8
乐至综合,http://156.238.248.80:8880/play/1055.148198.m3u8
自贡新闻,http://156.238.248.80:8880/play/1056.342910.m3u8
自贡文化生活,http://156.238.248.80:8880/play/1057.366330.m3u8
富顺综合,http://156.238.248.80:8880/play/1058.551907.m3u8
荣县综合,http://156.238.248.80:8880/play/1059.614751.m3u8
甘孜新闻,http://156.238.248.80:8880/play/1060.523494.m3u8
泸定综合,http://156.238.248.80:8880/play/1061.535119.m3u8
康定综合,http://156.238.248.80:8880/play/1062.929598.m3u8
黑水新闻,http://156.238.248.80:8880/play/1063.995751.m3u8
马尔康新闻,http://156.238.248.80:8880/play/1064.562619.m3u8
松潘新闻,http://156.238.248.80:8880/play/1065.999471.m3u8
三台一套,http://156.238.248.80:8880/play/1066.316079.m3u8
高县一套,http://156.238.248.80:8880/play/1067.933255.m3u8
峨眉山综合,http://156.238.248.80:8880/play/1068.646610.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/1069.831066.m3u8
五星体育,http://156.238.248.80:8880/play/1070.816922.m3u8
五星体育,http://156.238.248.80:8880/play/1071.800319.m3u8
五星体育,http://156.238.248.80:8880/play/1072.401644.m3u8
劲爆体育,http://156.238.248.80:8880/play/1073.422168.m3u8
欧洲体育,http://156.238.248.80:8880/play/1074.245081.m3u8
港台秒播,#genre#
翡翠台,http://156.238.248.80:8880/play/1075.160401.m3u8
无线新闻,http://156.238.248.80:8880/play/1076.560965.m3u8
VIU TV,http://156.238.248.80:8880/play/1077.582771.m3u8
VIU TV6,http://156.238.248.80:8880/play/1078.551367.m3u8
TVB娱乐新闻,http://156.238.248.80:8880/play/1079.187293.m3u8
明珠台,http://156.238.248.80:8880/play/1080.241255.m3u8
TVB Plus,http://156.238.248.80:8880/play/1081.662166.m3u8
POPC,http://156.238.248.80:8880/play/1082.401896.m3u8
澳门澳视,http://156.238.248.80:8880/play/1083.756863.m3u8
澳门卫视,http://156.238.248.80:8880/play/1084.528479.m3u8
澳门资讯,http://156.238.248.80:8880/play/1085.513674.m3u8
凤凰中文,http://156.238.248.80:8880/play/1086.238039.m3u8
凤凰资讯,http://156.238.248.80:8880/play/1087.780238.m3u8
凤凰香港,http://156.238.248.80:8880/play/1088.161670.m3u8
天映频道,http://156.238.248.80:8880/play/1089.629884.m3u8
天映经典,http://156.238.248.80:8880/play/1090.566711.m3u8
TVB 华语剧台,http://156.238.248.80:8880/play/1091.884272.m3u8
TVB 亚洲剧台,http://156.238.248.80:8880/play/1092.896157.m3u8
TVB 戏曲台,http://156.238.248.80:8880/play/1093.646755.m3u8
TVB 黄金华剧台,http://156.238.248.80:8880/play/1094.522460.m3u8
TVB 黄金翡翠台,http://156.238.248.80:8880/play/1095.780553.m3u8
TVB 星河,http://156.238.248.80:8880/play/1096.206040.m3u8
有线18台,http://156.238.248.80:8880/play/1097.392917.m3u8
KIX,http://156.238.248.80:8880/play/1098.335016.m3u8
Thrill,http://156.238.248.80:8880/play/1099.553047.m3u8
韩国娱乐台,http://156.238.248.80:8880/play/1100.614291.m3u8
RHK31,http://156.238.248.80:8880/play/1101.183533.m3u8
RHK32,http://156.238.248.80:8880/play/1102.236363.m3u8
HOY 78,http://156.238.248.80:8880/play/1103.622714.m3u8
HOY 76,http://156.238.248.80:8880/play/1104.625713.m3u8
HOY TV,http://156.238.248.80:8880/play/1105.542139.m3u8
Now TV,http://156.238.248.80:8880/play/1106.983396.m3u8
Now sports1,http://156.238.248.80:8880/play/1107.210615.m3u8
Now sports2,http://156.238.248.80:8880/play/1108.515612.m3u8
Now sports 641,http://156.238.248.80:8880/play/1109.648224.m3u8
台视秒播,#genre#
中天新闻,http://156.238.248.80:8880/play/1110.529001.m3u8
寰宇新闻,http://156.238.248.80:8880/play/1111.499963.m3u8
TVBS新闻,http://156.238.248.80:8880/play/1112.197900.m3u8
东森新闻,http://156.238.248.80:8880/play/1113.894922.m3u8
东森电影,http://156.238.248.80:8880/play/1114.384917.m3u8
东森洋片,http://156.238.248.80:8880/play/1115.497576.m3u8
东森综合,http://156.238.248.80:8880/play/1116.256539.m3u8
东森超视,http://156.238.248.80:8880/play/1117.304433.m3u8
未来体育,http://156.238.248.80:8880/play/1118.400555.m3u8
民视第一,http://156.238.248.80:8880/play/1119.406886.m3u8
民视台湾,http://156.238.248.80:8880/play/1120.595119.m3u8
民视,http://156.238.248.80:8880/play/1121.548724.m3u8
中视,http://156.238.248.80:8880/play/1122.476292.m3u8
台视,http://156.238.248.80:8880/play/1123.118832.m3u8
华视,http://156.238.248.80:8880/play/1124.182286.m3u8
公视,http://156.238.248.80:8880/play/1125.801294.m3u8
中天娱乐,http://156.238.248.80:8880/play/1126.690270.m3u8
八大第一,http://156.238.248.80:8880/play/1127.205034.m3u8
八大综合,http://156.238.248.80:8880/play/1128.531598.m3u8
八大戏剧,http://156.238.248.80:8880/play/1129.644232.m3u8
八大娱乐,http://156.238.248.80:8880/play/1130.120339.m3u8
ELTA体育1,http://156.238.248.80:8880/play/1131.397909.m3u8
ELTA体育2,http://156.238.248.80:8880/play/1132.349930.m3u8
ELTA体育3,http://156.238.248.80:8880/play/1133.501411.m3u8
ELTA体育4,http://156.238.248.80:8880/play/1134.873561.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/1135.485141.m3u8
民視第一台,http://156.238.248.80:8880/play/1136.800526.m3u8
民視台灣台,http://156.238.248.80:8880/play/1137.937060.m3u8
民視台灣台,http://156.238.248.80:8880/play/1138.171007.m3u8
民視,http://156.238.248.80:8880/play/1139.699892.m3u8
民視,http://156.238.248.80:8880/play/1140.876079.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/1141.313579.m3u8
原住民族電視台,http://156.238.248.80:8880/play/1142.850114.m3u8
公視戲劇,http://156.238.248.80:8880/play/1143.743245.m3u8
民視影劇,http://156.238.248.80:8880/play/1144.214350.m3u8
經典電影台,http://156.238.248.80:8880/play/1145.660502.m3u8
民視綜藝,http://156.238.248.80:8880/play/1146.652228.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/1147.994788.m3u8
民視旅遊,http://156.238.248.80:8880/play/1148.674290.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/1149.745307.m3u8
經典卡通台,http://156.238.248.80:8880/play/1150.421520.m3u8
精選動漫台,http://156.238.248.80:8880/play/1151.341988.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/1152.241287.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/1153.648119.m3u8
民視新聞,http://156.238.248.80:8880/play/1154.906897.m3u8
民視新聞,http://156.238.248.80:8880/play/1155.540524.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/1156.232960.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/1157.895321.m3u8
DW德國之聲,http://156.238.248.80:8880/play/1158.788059.m3u8
NOW新闻台,http://156.238.248.80:8880/play/1159.847570.m3u8
VIUTV,http://156.238.248.80:8880/play/1160.109021.m3u8
龙华电影,http://156.238.248.80:8880/play/1161.759251.m3u8
龙华戏剧,http://156.238.248.80:8880/play/1162.449864.m3u8
龙华日韩,http://156.238.248.80:8880/play/1163.703919.m3u8
龙华偶像,http://156.238.248.80:8880/play/1164.116644.m3u8
龙华经典,http://156.238.248.80:8880/play/1165.842181.m3u8
邵氏电影,http://156.238.248.80:8880/play/1166.823718.m3u8
邵氏武侠,http://156.238.248.80:8880/play/1167.512377.m3u8
邵氏动作,http://156.238.248.80:8880/play/1168.752231.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/1169.488724.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/1170.732480.m3u8
TVB PLUS,http://156.238.248.80:8880/play/1171.994234.m3u8
明珠台,http://156.238.248.80:8880/play/1172.267711.m3u8
VIUTV,http://156.238.248.80:8880/play/1173.869210.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/1174.997592.m3u8
TVB星河,http://156.238.248.80:8880/play/1175.249006.m3u8
天映新加坡,http://156.238.248.80:8880/play/1176.338778.m3u8
千禧经典台,http://156.238.248.80:8880/play/1177.121892.m3u8
天映频道,http://156.238.248.80:8880/play/1178.771477.m3u8
天映经典频道,http://156.238.248.80:8880/play/1179.905421.m3u8
ASTROAOD,http://156.238.248.80:8880/play/1180.575380.m3u8
ASTROAEC,http://156.238.248.80:8880/play/1181.916107.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/1182.793997.m3u8
IQIYI,http://156.238.248.80:8880/play/1183.962714.m3u8
PopC,http://156.238.248.80:8880/play/1184.491734.m3u8
天映经典,http://156.238.248.80:8880/play/1185.518843.m3u8
粵語片台,http://156.238.248.80:8880/play/1186.328548.m3u8
美亞電影台,http://156.238.248.80:8880/play/1187.408563.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/1188.945705.m3u8
黄金华剧台,http://156.238.248.80:8880/play/1189.679868.m3u8
TVBPlus,http://156.238.248.80:8880/play/1190.966501.m3u8
AXN,http://156.238.248.80:8880/play/1191.131788.m3u8
KIX,http://156.238.248.80:8880/play/1192.134722.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/1193.407179.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/1194.130309.m3u8
ROCKAction,http://156.238.248.80:8880/play/1195.915908.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/1196.507756.m3u8
凤凰中文,http://156.238.248.80:8880/play/1197.604478.m3u8
凤凰资讯,http://156.238.248.80:8880/play/1198.186372.m3u8
凤凰香港,http://156.238.248.80:8880/play/1199.153484.m3u8
