央视卫视,#genre#
广西县级足球超级联赛 北海市海城区队4-1河池市宜州区队 25/26赛季广西县级足球超级联赛第6轮全场回放：北海市海城区队4:1河池市宜州区队（赛场原声） 19:00,http://156.238.248.80:8880/play/658.437722.m3u8
广西县级足球超级联赛 北海市海城区队4-1河池市宜州区队 25/26赛季广西县级足球超级联赛第6轮全场回放：北海市海城区队4:1河池市宜州区队（赛场原声） 19:00,http://156.238.248.80:8880/play/659.960014.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（季孟年） 18:50,http://156.238.248.80:8880/play/660.205737.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（季孟年） 18:50,http://156.238.248.80:8880/play/661.656465.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（季孟年） 18:50,http://156.238.248.80:8880/play/662.127781.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（季孟年） 18:50,http://156.238.248.80:8880/play/663.813156.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（季孟年） 18:50,http://156.238.248.80:8880/play/664.626038.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（原声） 18:50,http://156.238.248.80:8880/play/665.993948.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（原声） 18:50,http://156.238.248.80:8880/play/666.935110.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（原声） 18:50,http://156.238.248.80:8880/play/667.901277.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（原声） 18:50,http://156.238.248.80:8880/play/668.977089.m3u8
中国篮球名人堂 中国篮球名人堂公益民星嘉年华 全场回放（原声） 18:50,http://156.238.248.80:8880/play/669.273847.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/670.340770.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/671.120400.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/672.529696.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/673.694684.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/674.466876.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/675.612190.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/676.868786.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/677.779355.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/678.656093.m3u8
广东省城市篮球联赛 肇庆VS江门 全场回放 19:19,http://156.238.248.80:8880/play/679.932616.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（詹俊、张路、郭小仙儿） 19:00,http://156.238.248.80:8880/play/680.569813.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（詹俊、张路、郭小仙儿） 19:00,http://156.238.248.80:8880/play/681.851473.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（詹俊、张路、郭小仙儿） 19:00,http://156.238.248.80:8880/play/682.183660.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（詹俊、张路、郭小仙儿） 19:00,http://156.238.248.80:8880/play/683.662241.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（詹俊、张路、郭小仙儿） 19:00,http://156.238.248.80:8880/play/684.876180.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（陆毅隽、陈熙荣） 19:00,http://156.238.248.80:8880/play/685.458776.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（陆毅隽、陈熙荣） 19:00,http://156.238.248.80:8880/play/686.210366.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（陆毅隽、陈熙荣） 19:00,http://156.238.248.80:8880/play/687.162025.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（陆毅隽、陈熙荣） 19:00,http://156.238.248.80:8880/play/688.749395.m3u8
英超 阿森纳VS伯恩茅斯 全场回放（陆毅隽、陈熙荣） 19:00,http://156.238.248.80:8880/play/689.352659.m3u8
中甲 梅州客家VS广西恒宸 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/690.872743.m3u8
中甲 梅州客家VS广西恒宸 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/691.818434.m3u8
中甲 梅州客家VS广西恒宸 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/692.660224.m3u8
中甲 梅州客家VS广西恒宸 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/693.545736.m3u8
中甲 梅州客家VS广西恒宸 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/694.203922.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/695.854966.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/696.256740.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/697.821305.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/698.646937.m3u8
中甲 广东广州豹足球俱乐部VS无锡吴钩 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/699.518158.m3u8
中甲 南通支云VS苏州东吴 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/700.811836.m3u8
中甲 南通支云VS苏州东吴 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/701.513491.m3u8
中甲 南通支云VS苏州东吴 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/702.734682.m3u8
中甲 南通支云VS苏州东吴 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/703.684316.m3u8
中甲 南通支云VS苏州东吴 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/704.406556.m3u8
中乙 杭州临平吴越VS武汉三镇B队 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/705.516922.m3u8
中乙 杭州临平吴越VS武汉三镇B队 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/706.176093.m3u8
中乙 杭州临平吴越VS武汉三镇B队 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/707.988982.m3u8
中乙 杭州临平吴越VS武汉三镇B队 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/708.565528.m3u8
中乙 杭州临平吴越VS武汉三镇B队 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/709.849351.m3u8
广东省城市篮球联赛 清远VS潮州 全场回放 9:30,http://156.238.248.80:8880/play/710.219877.m3u8
广东省城市篮球联赛 清远VS潮州 全场回放 9:30,http://156.238.248.80:8880/play/711.205812.m3u8
广东省城市篮球联赛 清远VS潮州 全场回放 9:30,http://156.238.248.80:8880/play/712.347073.m3u8
广东省城市篮球联赛 清远VS潮州 全场回放 9:30,http://156.238.248.80:8880/play/713.919034.m3u8
广东省城市篮球联赛 清远VS潮州 全场回放 9:30,http://156.238.248.80:8880/play/714.339709.m3u8
广东省城市篮球联赛 汕头VS揭阳 全场回放 19:30,http://156.238.248.80:8880/play/715.989526.m3u8
广东省城市篮球联赛 汕头VS揭阳 全场回放 19:30,http://156.238.248.80:8880/play/716.148592.m3u8
广东省城市篮球联赛 汕头VS揭阳 全场回放 19:30,http://156.238.248.80:8880/play/717.796094.m3u8
广东省城市篮球联赛 汕头VS揭阳 全场回放 19:30,http://156.238.248.80:8880/play/718.423785.m3u8
广东省城市篮球联赛 汕头VS揭阳 全场回放 19:30,http://156.238.248.80:8880/play/719.235484.m3u8
广东省城市篮球联赛 梅州VS河源 全场回放 19:30,http://156.238.248.80:8880/play/720.413102.m3u8
广东省城市篮球联赛 梅州VS河源 全场回放 19:30,http://156.238.248.80:8880/play/721.935962.m3u8
广东省城市篮球联赛 梅州VS河源 全场回放 19:30,http://156.238.248.80:8880/play/722.638265.m3u8
广东省城市篮球联赛 梅州VS河源 全场回放 19:30,http://156.238.248.80:8880/play/723.845567.m3u8
广东省城市篮球联赛 梅州VS河源 全场回放 19:30,http://156.238.248.80:8880/play/724.718123.m3u8
广东省城市篮球联赛 汕尾VS韶关 全场回放 19:30,http://156.238.248.80:8880/play/725.965712.m3u8
广东省城市篮球联赛 汕尾VS韶关 全场回放 19:30,http://156.238.248.80:8880/play/726.424355.m3u8
广东省城市篮球联赛 汕尾VS韶关 全场回放 19:30,http://156.238.248.80:8880/play/727.141960.m3u8
广东省城市篮球联赛 汕尾VS韶关 全场回放 19:30,http://156.238.248.80:8880/play/728.373782.m3u8
广东省城市篮球联赛 汕尾VS韶关 全场回放 19:30,http://156.238.248.80:8880/play/729.830683.m3u8
广东省城市篮球联赛 云浮VS湛江 全场回放 19:30,http://156.238.248.80:8880/play/730.693220.m3u8
广东省城市篮球联赛 云浮VS湛江 全场回放 19:30,http://156.238.248.80:8880/play/731.499894.m3u8
广东省城市篮球联赛 云浮VS湛江 全场回放 19:30,http://156.238.248.80:8880/play/732.274156.m3u8
广东省城市篮球联赛 云浮VS湛江 全场回放 19:30,http://156.238.248.80:8880/play/733.820175.m3u8
广东省城市篮球联赛 云浮VS湛江 全场回放 19:30,http://156.238.248.80:8880/play/734.116751.m3u8
广东省城市篮球联赛 珠海VS广州 全场回放 19:30,http://156.238.248.80:8880/play/735.645126.m3u8
广东省城市篮球联赛 珠海VS广州 全场回放 19:30,http://156.238.248.80:8880/play/736.400983.m3u8
广东省城市篮球联赛 珠海VS广州 全场回放 19:30,http://156.238.248.80:8880/play/737.120689.m3u8
广东省城市篮球联赛 珠海VS广州 全场回放 19:30,http://156.238.248.80:8880/play/738.172283.m3u8
广东省城市篮球联赛 珠海VS广州 全场回放 19:30,http://156.238.248.80:8880/play/739.332553.m3u8
广东省城市篮球联赛 茂名VS佛山 全场回放 19:30,http://156.238.248.80:8880/play/740.220353.m3u8
广东省城市篮球联赛 茂名VS佛山 全场回放 19:30,http://156.238.248.80:8880/play/741.665220.m3u8
广东省城市篮球联赛 茂名VS佛山 全场回放 19:30,http://156.238.248.80:8880/play/742.461495.m3u8
广东省城市篮球联赛 茂名VS佛山 全场回放 19:30,http://156.238.248.80:8880/play/743.630779.m3u8
广东省城市篮球联赛 茂名VS佛山 全场回放 19:30,http://156.238.248.80:8880/play/744.809483.m3u8
广东省城市篮球联赛 中山VS阳江 全场回放 19:30,http://156.238.248.80:8880/play/745.368034.m3u8
广东省城市篮球联赛 中山VS阳江 全场回放 19:30,http://156.238.248.80:8880/play/746.556488.m3u8
广东省城市篮球联赛 中山VS阳江 全场回放 19:30,http://156.238.248.80:8880/play/747.800082.m3u8
广东省城市篮球联赛 中山VS阳江 全场回放 19:30,http://156.238.248.80:8880/play/748.605851.m3u8
广东省城市篮球联赛 中山VS阳江 全场回放 19:30,http://156.238.248.80:8880/play/749.127047.m3u8
广西县级足球超级联赛 河池市金城江区队4-1南宁市宾阳县 25/26赛季广西县级足球超级联赛第6轮全场回放：河池市金城江区队4:1南宁市宾阳县 19:30,http://156.238.248.80:8880/play/750.608966.m3u8
广西县级足球超级联赛 河池市金城江区队4-1南宁市宾阳县 25/26赛季广西县级足球超级联赛第6轮全场回放：河池市金城江区队4:1南宁市宾阳县 19:30,http://156.238.248.80:8880/play/751.227162.m3u8
广西县级足球超级联赛 河池市金城江区队4-1南宁市宾阳县 25/26赛季广西县级足球超级联赛第6轮全场回放：河池市金城江区队4:1南宁市宾阳县 19:30,http://156.238.248.80:8880/play/752.614612.m3u8
广西县级足球超级联赛 河池市金城江区队4-1南宁市宾阳县 25/26赛季广西县级足球超级联赛第6轮全场回放：河池市金城江区队4:1南宁市宾阳县 19:30,http://156.238.248.80:8880/play/753.252028.m3u8
广西县级足球超级联赛 河池市金城江区队4-1南宁市宾阳县 25/26赛季广西县级足球超级联赛第6轮全场回放：河池市金城江区队4:1南宁市宾阳县 19:30,http://156.238.248.80:8880/play/754.933817.m3u8
英超青年杯 阿森纳 vs 浙江FC 2026英超青年杯决赛全场回放：阿森纳2:0浙江FC（赛场原声） 19:20,http://156.238.248.80:8880/play/755.624269.m3u8
英超青年杯 阿森纳 vs 浙江FC 2026英超青年杯决赛全场回放：阿森纳2:0浙江FC（赛场原声） 19:20,http://156.238.248.80:8880/play/756.300185.m3u8
英超青年杯 阿森纳 vs 浙江FC 2026英超青年杯决赛全场回放：阿森纳2:0浙江FC（赛场原声） 19:20,http://156.238.248.80:8880/play/757.788860.m3u8
英超青年杯 阿森纳 vs 浙江FC 2026英超青年杯决赛全场回放：阿森纳2:0浙江FC（赛场原声） 19:20,http://156.238.248.80:8880/play/758.879897.m3u8
英超青年杯 阿森纳 vs 浙江FC 2026英超青年杯决赛全场回放：阿森纳2:0浙江FC（赛场原声） 19:20,http://156.238.248.80:8880/play/759.815349.m3u8
江西省城市篮球联赛 九江82-85上饶 2026江西省城市篮球联赛季后赛第二轮全场回放：九江vs上饶（赛场原声） 9:30,http://156.238.248.80:8880/play/760.304219.m3u8
江西省城市篮球联赛 九江82-85上饶 2026江西省城市篮球联赛季后赛第二轮全场回放：九江vs上饶（赛场原声） 9:30,http://156.238.248.80:8880/play/761.455986.m3u8
江西省城市篮球联赛 九江82-85上饶 2026江西省城市篮球联赛季后赛第二轮全场回放：九江vs上饶（赛场原声） 9:30,http://156.238.248.80:8880/play/762.279565.m3u8
江西省城市篮球联赛 九江82-85上饶 2026江西省城市篮球联赛季后赛第二轮全场回放：九江vs上饶（赛场原声） 9:30,http://156.238.248.80:8880/play/763.564374.m3u8
江西省城市篮球联赛 九江82-85上饶 2026江西省城市篮球联赛季后赛第二轮全场回放：九江vs上饶（赛场原声） 9:30,http://156.238.248.80:8880/play/764.529081.m3u8
CBA 南京天之蓝VS广州朗肽海本 J.Cole首秀现场直拍！身穿26号球衣南京对阵广州比赛中正式亮相 19:35,http://156.238.248.80:8880/play/765.330220.m3u8
CBA 南京天之蓝VS广州朗肽海本 J.Cole首秀现场直拍！身穿26号球衣南京对阵广州比赛中正式亮相 19:35,http://156.238.248.80:8880/play/766.643077.m3u8
CBA 南京天之蓝VS广州朗肽海本 J.Cole首秀现场直拍！身穿26号球衣南京对阵广州比赛中正式亮相 19:35,http://156.238.248.80:8880/play/767.410861.m3u8
CBA 南京天之蓝VS广州朗肽海本 J.Cole首秀现场直拍！身穿26号球衣南京对阵广州比赛中正式亮相 19:35,http://156.238.248.80:8880/play/768.215981.m3u8
CBA 南京天之蓝VS广州朗肽海本 J.Cole首秀现场直拍！身穿26号球衣南京对阵广州比赛中正式亮相 19:35,http://156.238.248.80:8880/play/769.553588.m3u8
中超 上海申花VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:20,http://156.238.248.80:8880/play/770.714195.m3u8
中超 上海申花VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:20,http://156.238.248.80:8880/play/771.843220.m3u8
中超 上海申花VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:20,http://156.238.248.80:8880/play/772.490270.m3u8
中超 上海申花VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:20,http://156.238.248.80:8880/play/773.582951.m3u8
中超 上海申花VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:20,http://156.238.248.80:8880/play/774.845090.m3u8
中超 上海申花VS上海海港 全场回放（娄一晨、刘越） 19:20,http://156.238.248.80:8880/play/775.796425.m3u8
中超 上海申花VS上海海港 全场回放（娄一晨、刘越） 19:20,http://156.238.248.80:8880/play/776.624659.m3u8
中超 上海申花VS上海海港 全场回放（娄一晨、刘越） 19:20,http://156.238.248.80:8880/play/777.124795.m3u8
中超 上海申花VS上海海港 全场回放（娄一晨、刘越） 19:20,http://156.238.248.80:8880/play/778.313946.m3u8
中超 上海申花VS上海海港 全场回放（娄一晨、刘越） 19:20,http://156.238.248.80:8880/play/779.461127.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 全场回放（李欣、徐阳、程思钦） 19:20,http://156.238.248.80:8880/play/780.771469.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 全场回放（李欣、徐阳、程思钦） 19:20,http://156.238.248.80:8880/play/781.226864.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 全场回放（李欣、徐阳、程思钦） 19:20,http://156.238.248.80:8880/play/782.609069.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 全场回放（李欣、徐阳、程思钦） 19:20,http://156.238.248.80:8880/play/783.541615.m3u8
中超 河南俱乐部彩陶坊VS山东泰山 全场回放（李欣、徐阳、程思钦） 19:20,http://156.238.248.80:8880/play/784.943092.m3u8
四川省城市足球联赛 宜宾长江首城队VS凉山好医生队 全场回放 18:35,http://156.238.248.80:8880/play/785.574871.m3u8
