音乐欣赏,#genre#
财富天下,http://156.238.248.80:8880/play/900.167391.m3u8
天元围棋,http://156.238.248.80:8880/play/901.598816.m3u8
精品导视,http://156.238.248.80:8880/play/902.593509.m3u8
精品导视2,http://156.238.248.80:8880/play/903.345673.m3u8
川网导视,http://156.238.248.80:8880/play/904.265573.m3u8
东方财经,http://156.238.248.80:8880/play/905.949751.m3u8
山东教育,http://156.238.248.80:8880/play/906.520822.m3u8
青羊电视,http://156.238.248.80:8880/play/907.612976.m3u8
崇州,http://156.238.248.80:8880/play/908.509068.m3u8
大邑,http://156.238.248.80:8880/play/909.174349.m3u8
都江堰综合,http://156.238.248.80:8880/play/910.395171.m3u8
金牛综合,http://156.238.248.80:8880/play/911.260520.m3u8
金堂,http://156.238.248.80:8880/play/912.570715.m3u8
简阳新闻,http://156.238.248.80:8880/play/913.268844.m3u8
龙泉新闻,http://156.238.248.80:8880/play/914.634322.m3u8
郫都新闻,http://156.238.248.80:8880/play/915.104431.m3u8
蒲江综合,http://156.238.248.80:8880/play/916.936624.m3u8
彭州综合,http://156.238.248.80:8880/play/917.659817.m3u8
青白江综合,http://156.238.248.80:8880/play/918.188603.m3u8
邛崃综合,http://156.238.248.80:8880/play/919.106351.m3u8
双流综合,http://156.238.248.80:8880/play/920.343458.m3u8
温江新闻,http://156.238.248.80:8880/play/921.534623.m3u8
新都综合,http://156.238.248.80:8880/play/922.887897.m3u8
新津综合,http://156.238.248.80:8880/play/923.672836.m3u8
绵阳新闻,http://156.238.248.80:8880/play/924.609234.m3u8
绵阳科技,http://156.238.248.80:8880/play/925.184180.m3u8
安州综合,http://156.238.248.80:8880/play/926.313850.m3u8
北川综合,http://156.238.248.80:8880/play/927.436462.m3u8
涪城综合,http://156.238.248.80:8880/play/928.955037.m3u8
江油综合,http://156.238.248.80:8880/play/929.595634.m3u8
平武综合,http://156.238.248.80:8880/play/930.462680.m3u8
盐亭综合,http://156.238.248.80:8880/play/931.535019.m3u8
梓潼综合,http://156.238.248.80:8880/play/932.383031.m3u8
攀枝花新闻,http://156.238.248.80:8880/play/933.378901.m3u8
攀枝花文旅,http://156.238.248.80:8880/play/934.162931.m3u8
攀钢新闻,http://156.238.248.80:8880/play/935.159064.m3u8
米易综合,http://156.238.248.80:8880/play/936.230956.m3u8
盐边综合,http://156.238.248.80:8880/play/937.208346.m3u8
仁和新闻,http://156.238.248.80:8880/play/938.667229.m3u8
广元综合,http://156.238.248.80:8880/play/939.274167.m3u8
广元文化生活,http://156.238.248.80:8880/play/940.370221.m3u8
朝天综合,http://156.238.248.80:8880/play/941.452122.m3u8
苍溪综合,http://156.238.248.80:8880/play/942.732739.m3u8
剑阁综合,http://156.238.248.80:8880/play/943.452094.m3u8
利州综合,http://156.238.248.80:8880/play/944.132336.m3u8
青川综合,http://156.238.248.80:8880/play/945.144483.m3u8
旺苍新闻,http://156.238.248.80:8880/play/946.157148.m3u8
昭化综合,http://156.238.248.80:8880/play/947.777433.m3u8
古蔺新闻,http://156.238.248.80:8880/play/948.969513.m3u8
合江新闻,http://156.238.248.80:8880/play/949.440526.m3u8
泸县综合,http://156.238.248.80:8880/play/950.956538.m3u8
纳溪,http://156.238.248.80:8880/play/951.900050.m3u8
叙永综合,http://156.238.248.80:8880/play/952.713189.m3u8
德阳新闻,http://156.238.248.80:8880/play/953.560930.m3u8
德阳文旅,http://156.238.248.80:8880/play/954.137830.m3u8
广汉综合,http://156.238.248.80:8880/play/955.640916.m3u8
旌阳综合,http://156.238.248.80:8880/play/956.887674.m3u8
罗江综合,http://156.238.248.80:8880/play/957.669546.m3u8
绵竹综合,http://156.238.248.80:8880/play/958.735071.m3u8
中江新闻,http://156.238.248.80:8880/play/959.433890.m3u8
宜宾新闻,http://156.238.248.80:8880/play/960.985050.m3u8
宜宾公共,http://156.238.248.80:8880/play/961.693955.m3u8
宜宾导视,http://156.238.248.80:8880/play/962.412685.m3u8
珙县新闻,http://156.238.248.80:8880/play/963.214479.m3u8
江安综合,http://156.238.248.80:8880/play/964.637550.m3u8
南溪综合,http://156.238.248.80:8880/play/965.425081.m3u8
屏山新闻,http://156.238.248.80:8880/play/966.664012.m3u8
兴文综合,http://156.238.248.80:8880/play/967.311592.m3u8
叙州新闻,http://156.238.248.80:8880/play/968.367808.m3u8
筠连新闻,http://156.238.248.80:8880/play/969.672762.m3u8
长宁综合,http://156.238.248.80:8880/play/970.730969.m3u8
宁新综合,http://156.238.248.80:8880/play/971.575803.m3u8
遂宁文化,http://156.238.248.80:8880/play/972.315060.m3u8
安居综合,http://156.238.248.80:8880/play/973.417455.m3u8
大英新闻,http://156.238.248.80:8880/play/974.753847.m3u8
蓬溪新闻,http://156.238.248.80:8880/play/975.173755.m3u8
乐山新闻,http://156.238.248.80:8880/play/976.598110.m3u8
乐山文旅,http://156.238.248.80:8880/play/977.717903.m3u8
峨边综合,http://156.238.248.80:8880/play/978.664249.m3u8
夹江新闻,http://156.238.248.80:8880/play/979.612694.m3u8
金口河综合,http://156.238.248.80:8880/play/980.442497.m3u8
井研新闻,http://156.238.248.80:8880/play/981.433691.m3u8
马边综合,http://156.238.248.80:8880/play/982.401232.m3u8
沐川综合,http://156.238.248.80:8880/play/983.710974.m3u8
犍为新闻,http://156.238.248.80:8880/play/984.123479.m3u8
沙湾融媒,http://156.238.248.80:8880/play/985.440295.m3u8
五通桥综合,http://156.238.248.80:8880/play/986.522787.m3u8
内江综合,http://156.238.248.80:8880/play/987.530343.m3u8
内江公共,http://156.238.248.80:8880/play/988.725249.m3u8
东兴综合,http://156.238.248.80:8880/play/989.547001.m3u8
隆昌综合,http://156.238.248.80:8880/play/990.647818.m3u8
资中综合,http://156.238.248.80:8880/play/991.114964.m3u8
南充综合,http://156.238.248.80:8880/play/992.911343.m3u8
南充科教,http://156.238.248.80:8880/play/993.690521.m3u8
阆中综合,http://156.238.248.80:8880/play/994.695065.m3u8
南部综合,http://156.238.248.80:8880/play/995.438688.m3u8
蓬安综合,http://156.238.248.80:8880/play/996.536671.m3u8
西充新闻,http://156.238.248.80:8880/play/997.220261.m3u8
仪陇新闻,http://156.238.248.80:8880/play/998.938541.m3u8
营山综合,http://156.238.248.80:8880/play/999.393030.m3u8
达州新闻,http://156.238.248.80:8880/play/1000.927200.m3u8
达州文化,http://156.238.248.80:8880/play/1001.802712.m3u8
达州导视,http://156.238.248.80:8880/play/1002.639652.m3u8
达川新闻,http://156.238.248.80:8880/play/1003.226156.m3u8
大竹新闻,http://156.238.248.80:8880/play/1004.686813.m3u8
开江新闻,http://156.238.248.80:8880/play/1005.175908.m3u8
渠县新闻,http://156.238.248.80:8880/play/1006.265963.m3u8
通川综合,http://156.238.248.80:8880/play/1007.662005.m3u8
万源综合,http://156.238.248.80:8880/play/1008.580755.m3u8
宣汉新闻,http://156.238.248.80:8880/play/1009.606936.m3u8
雅安新闻,http://156.238.248.80:8880/play/1010.847831.m3u8
雅安公共,http://156.238.248.80:8880/play/1011.844113.m3u8
雅安雨城,http://156.238.248.80:8880/play/1012.271869.m3u8
宝兴综合,http://156.238.248.80:8880/play/1013.544292.m3u8
汉源新闻,http://156.238.248.80:8880/play/1014.282929.m3u8
芦山新闻,http://156.238.248.80:8880/play/1015.397164.m3u8
名山综合,http://156.238.248.80:8880/play/1016.633932.m3u8
石棉综合,http://156.238.248.80:8880/play/1017.969146.m3u8
天全新闻,http://156.238.248.80:8880/play/1018.424566.m3u8
荥经综合,http://156.238.248.80:8880/play/1019.612229.m3u8
广安公共,http://156.238.248.80:8880/play/1020.701813.m3u8
广安区综合,http://156.238.248.80:8880/play/1021.298838.m3u8
华蓥综合,http://156.238.248.80:8880/play/1022.994679.m3u8
邻水综合,http://156.238.248.80:8880/play/1023.822904.m3u8
前锋综合,http://156.238.248.80:8880/play/1024.966658.m3u8
武胜综合,http://156.238.248.80:8880/play/1025.951483.m3u8
岳池综合,http://156.238.248.80:8880/play/1026.742371.m3u8
巴中综合,http://156.238.248.80:8880/play/1027.673418.m3u8
巴中文旅,http://156.238.248.80:8880/play/1028.201454.m3u8
巴州电视,http://156.238.248.80:8880/play/1029.322267.m3u8
恩阳新闻,http://156.238.248.80:8880/play/1030.316233.m3u8
南江综合,http://156.238.248.80:8880/play/1031.153128.m3u8
平昌综合,http://156.238.248.80:8880/play/1032.570760.m3u8
通江综合,http://156.238.248.80:8880/play/1033.125353.m3u8
眉山综合,http://156.238.248.80:8880/play/1034.888165.m3u8
眉山文旅乡村,http://156.238.248.80:8880/play/1035.498803.m3u8
丹棱新闻,http://156.238.248.80:8880/play/1036.495355.m3u8
洪雅新闻,http://156.238.248.80:8880/play/1037.707775.m3u8
彭山综合,http://156.238.248.80:8880/play/1038.542435.m3u8
青神综合,http://156.238.248.80:8880/play/1039.800164.m3u8
仁寿综合,http://156.238.248.80:8880/play/1040.914929.m3u8
凉山新闻,http://156.238.248.80:8880/play/1041.173175.m3u8
凉山彝语,http://156.238.248.80:8880/play/1042.552530.m3u8
德昌综合,http://156.238.248.80:8880/play/1043.848928.m3u8
会理新闻,http://156.238.248.80:8880/play/1044.424876.m3u8
木里综合,http://156.238.248.80:8880/play/1045.791384.m3u8
冕宁综合,http://156.238.248.80:8880/play/1046.146778.m3u8
宁南综合,http://156.238.248.80:8880/play/1047.670477.m3u8
普格新闻,http://156.238.248.80:8880/play/1048.761289.m3u8
西昌综合,http://156.238.248.80:8880/play/1049.616531.m3u8
喜德综合,http://156.238.248.80:8880/play/1050.846272.m3u8
越西综合,http://156.238.248.80:8880/play/1051.459348.m3u8
资阳新闻,http://156.238.248.80:8880/play/1052.631267.m3u8
雁江综合,http://156.238.248.80:8880/play/1053.581071.m3u8
安岳新闻,http://156.238.248.80:8880/play/1054.539219.m3u8
乐至综合,http://156.238.248.80:8880/play/1055.338672.m3u8
自贡新闻,http://156.238.248.80:8880/play/1056.525711.m3u8
自贡文化生活,http://156.238.248.80:8880/play/1057.717566.m3u8
富顺综合,http://156.238.248.80:8880/play/1058.642170.m3u8
荣县综合,http://156.238.248.80:8880/play/1059.525057.m3u8
甘孜新闻,http://156.238.248.80:8880/play/1060.115576.m3u8
泸定综合,http://156.238.248.80:8880/play/1061.773509.m3u8
康定综合,http://156.238.248.80:8880/play/1062.773043.m3u8
黑水新闻,http://156.238.248.80:8880/play/1063.291087.m3u8
马尔康新闻,http://156.238.248.80:8880/play/1064.933193.m3u8
松潘新闻,http://156.238.248.80:8880/play/1065.881928.m3u8
三台一套,http://156.238.248.80:8880/play/1066.290440.m3u8
高县一套,http://156.238.248.80:8880/play/1067.782429.m3u8
峨眉山综合,http://156.238.248.80:8880/play/1068.580831.m3u8
体育频频,#genre#
广东体育,http://156.238.248.80:8880/play/1069.483589.m3u8
五星体育,http://156.238.248.80:8880/play/1070.971111.m3u8
五星体育,http://156.238.248.80:8880/play/1071.265905.m3u8
五星体育,http://156.238.248.80:8880/play/1072.246247.m3u8
劲爆体育,http://156.238.248.80:8880/play/1073.365310.m3u8
欧洲体育,http://156.238.248.80:8880/play/1074.123999.m3u8
港台秒播,#genre#
翡翠台,http://156.238.248.80:8880/play/1075.386618.m3u8
无线新闻,http://156.238.248.80:8880/play/1076.652306.m3u8
VIU TV,http://156.238.248.80:8880/play/1077.433465.m3u8
VIU TV6,http://156.238.248.80:8880/play/1078.601688.m3u8
TVB娱乐新闻,http://156.238.248.80:8880/play/1079.424947.m3u8
明珠台,http://156.238.248.80:8880/play/1080.995288.m3u8
TVB Plus,http://156.238.248.80:8880/play/1081.106480.m3u8
POPC,http://156.238.248.80:8880/play/1082.745024.m3u8
澳门澳视,http://156.238.248.80:8880/play/1083.109828.m3u8
澳门卫视,http://156.238.248.80:8880/play/1084.430924.m3u8
澳门资讯,http://156.238.248.80:8880/play/1085.613483.m3u8
凤凰中文,http://156.238.248.80:8880/play/1086.142324.m3u8
凤凰资讯,http://156.238.248.80:8880/play/1087.325427.m3u8
凤凰香港,http://156.238.248.80:8880/play/1088.913421.m3u8
天映频道,http://156.238.248.80:8880/play/1089.689021.m3u8
天映经典,http://156.238.248.80:8880/play/1090.268928.m3u8
TVB 华语剧台,http://156.238.248.80:8880/play/1091.497635.m3u8
TVB 亚洲剧台,http://156.238.248.80:8880/play/1092.764797.m3u8
TVB 戏曲台,http://156.238.248.80:8880/play/1093.323060.m3u8
TVB 黄金华剧台,http://156.238.248.80:8880/play/1094.719028.m3u8
TVB 黄金翡翠台,http://156.238.248.80:8880/play/1095.442066.m3u8
TVB 星河,http://156.238.248.80:8880/play/1096.706337.m3u8
有线18台,http://156.238.248.80:8880/play/1097.278788.m3u8
KIX,http://156.238.248.80:8880/play/1098.518537.m3u8
Thrill,http://156.238.248.80:8880/play/1099.883972.m3u8
韩国娱乐台,http://156.238.248.80:8880/play/1100.814316.m3u8
RHK31,http://156.238.248.80:8880/play/1101.939764.m3u8
RHK32,http://156.238.248.80:8880/play/1102.357518.m3u8
HOY 78,http://156.238.248.80:8880/play/1103.532176.m3u8
HOY 76,http://156.238.248.80:8880/play/1104.186594.m3u8
HOY TV,http://156.238.248.80:8880/play/1105.933196.m3u8
Now TV,http://156.238.248.80:8880/play/1106.577238.m3u8
Now sports1,http://156.238.248.80:8880/play/1107.290152.m3u8
Now sports2,http://156.238.248.80:8880/play/1108.430689.m3u8
Now sports 641,http://156.238.248.80:8880/play/1109.199579.m3u8
台视秒播,#genre#
中天新闻,http://156.238.248.80:8880/play/1110.441675.m3u8
寰宇新闻,http://156.238.248.80:8880/play/1111.443694.m3u8
TVBS新闻,http://156.238.248.80:8880/play/1112.823340.m3u8
东森新闻,http://156.238.248.80:8880/play/1113.511558.m3u8
东森电影,http://156.238.248.80:8880/play/1114.452716.m3u8
东森洋片,http://156.238.248.80:8880/play/1115.363065.m3u8
东森综合,http://156.238.248.80:8880/play/1116.548798.m3u8
东森超视,http://156.238.248.80:8880/play/1117.808174.m3u8
未来体育,http://156.238.248.80:8880/play/1118.586925.m3u8
民视第一,http://156.238.248.80:8880/play/1119.682347.m3u8
民视台湾,http://156.238.248.80:8880/play/1120.525930.m3u8
民视,http://156.238.248.80:8880/play/1121.451424.m3u8
中视,http://156.238.248.80:8880/play/1122.716693.m3u8
台视,http://156.238.248.80:8880/play/1123.262219.m3u8
华视,http://156.238.248.80:8880/play/1124.932151.m3u8
公视,http://156.238.248.80:8880/play/1125.539745.m3u8
中天娱乐,http://156.238.248.80:8880/play/1126.799857.m3u8
八大第一,http://156.238.248.80:8880/play/1127.635318.m3u8
八大综合,http://156.238.248.80:8880/play/1128.535919.m3u8
八大戏剧,http://156.238.248.80:8880/play/1129.251967.m3u8
八大娱乐,http://156.238.248.80:8880/play/1130.556335.m3u8
ELTA体育1,http://156.238.248.80:8880/play/1131.199280.m3u8
ELTA体育2,http://156.238.248.80:8880/play/1132.885699.m3u8
ELTA体育3,http://156.238.248.80:8880/play/1133.955615.m3u8
ELTA体育4,http://156.238.248.80:8880/play/1134.406530.m3u8
湾湾频道,#genre#
民視第一台,http://156.238.248.80:8880/play/1135.121733.m3u8
民視第一台,http://156.238.248.80:8880/play/1136.830574.m3u8
民視台灣台,http://156.238.248.80:8880/play/1137.501606.m3u8
民視台灣台,http://156.238.248.80:8880/play/1138.345957.m3u8
民視,http://156.238.248.80:8880/play/1139.772610.m3u8
民視,http://156.238.248.80:8880/play/1140.571526.m3u8
ARIRANG阿里郎頻道,http://156.238.248.80:8880/play/1141.958872.m3u8
原住民族電視台,http://156.238.248.80:8880/play/1142.219091.m3u8
公視戲劇,http://156.238.248.80:8880/play/1143.353871.m3u8
民視影劇,http://156.238.248.80:8880/play/1144.145020.m3u8
經典電影台,http://156.238.248.80:8880/play/1145.372582.m3u8
民視綜藝,http://156.238.248.80:8880/play/1146.297873.m3u8
豬哥亮歌廳秀,http://156.238.248.80:8880/play/1147.493888.m3u8
民視旅遊,http://156.238.248.80:8880/play/1148.513729.m3u8
滾動力 Rollor,http://156.238.248.80:8880/play/1149.288491.m3u8
經典卡通台,http://156.238.248.80:8880/play/1150.955939.m3u8
精選動漫台,http://156.238.248.80:8880/play/1151.526569.m3u8
ELTV生活英語台,http://156.238.248.80:8880/play/1152.903927.m3u8
NHK 新聞資訊台,http://156.238.248.80:8880/play/1153.377295.m3u8
民視新聞,http://156.238.248.80:8880/play/1154.477401.m3u8
民視新聞,http://156.238.248.80:8880/play/1155.413551.m3u8
半島國際新聞台,http://156.238.248.80:8880/play/1156.205767.m3u8
CNBC Asia 財經台,http://156.238.248.80:8880/play/1157.640067.m3u8
DW德國之聲,http://156.238.248.80:8880/play/1158.270911.m3u8
NOW新闻台,http://156.238.248.80:8880/play/1159.309213.m3u8
VIUTV,http://156.238.248.80:8880/play/1160.813304.m3u8
龙华电影,http://156.238.248.80:8880/play/1161.730495.m3u8
龙华戏剧,http://156.238.248.80:8880/play/1162.927169.m3u8
龙华日韩,http://156.238.248.80:8880/play/1163.411642.m3u8
龙华偶像,http://156.238.248.80:8880/play/1164.839167.m3u8
龙华经典,http://156.238.248.80:8880/play/1165.407218.m3u8
邵氏电影,http://156.238.248.80:8880/play/1166.156853.m3u8
邵氏武侠,http://156.238.248.80:8880/play/1167.407389.m3u8
邵氏动作,http://156.238.248.80:8880/play/1168.188143.m3u8
邵氏喜剧,http://156.238.248.80:8880/play/1169.762088.m3u8
粤港频道,#genre#
翡翠台,http://156.238.248.80:8880/play/1170.319343.m3u8
TVB PLUS,http://156.238.248.80:8880/play/1171.247138.m3u8
明珠台,http://156.238.248.80:8880/play/1172.390116.m3u8
VIUTV,http://156.238.248.80:8880/play/1173.274838.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/1174.415214.m3u8
TVB星河,http://156.238.248.80:8880/play/1175.494531.m3u8
天映新加坡,http://156.238.248.80:8880/play/1176.205022.m3u8
千禧经典台,http://156.238.248.80:8880/play/1177.608594.m3u8
天映频道,http://156.238.248.80:8880/play/1178.129213.m3u8
天映经典频道,http://156.238.248.80:8880/play/1179.115449.m3u8
ASTROAOD,http://156.238.248.80:8880/play/1180.591895.m3u8
ASTROAEC,http://156.238.248.80:8880/play/1181.993873.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/1182.229557.m3u8
IQIYI,http://156.238.248.80:8880/play/1183.297542.m3u8
PopC,http://156.238.248.80:8880/play/1184.243774.m3u8
天映经典,http://156.238.248.80:8880/play/1185.482741.m3u8
粵語片台,http://156.238.248.80:8880/play/1186.671830.m3u8
美亞電影台,http://156.238.248.80:8880/play/1187.268952.m3u8
黄金翡翠台,http://156.238.248.80:8880/play/1188.143500.m3u8
黄金华剧台,http://156.238.248.80:8880/play/1189.270261.m3u8
TVBPlus,http://156.238.248.80:8880/play/1190.902309.m3u8
AXN,http://156.238.248.80:8880/play/1191.111553.m3u8
KIX,http://156.238.248.80:8880/play/1192.220415.m3u8
myTVSUPER18台,http://156.238.248.80:8880/play/1193.830356.m3u8
myTVSUPERFREE,http://156.238.248.80:8880/play/1194.369263.m3u8
ROCKAction,http://156.238.248.80:8880/play/1195.752396.m3u8
ROCK綜藝娛樂,http://156.238.248.80:8880/play/1196.934858.m3u8
凤凰中文,http://156.238.248.80:8880/play/1197.522723.m3u8
凤凰资讯,http://156.238.248.80:8880/play/1198.243942.m3u8
