Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV14, URL: http://125.42.150.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 421 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2021 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2225 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2225 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://58.213.65.146:352/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1525 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: CCTV14, URL: http://live.nctv.top/Jhsdat/migu.php?id=cctv14$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://110.81.206.138:49231/tsfile/live/23014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://live.nctv.top/Jhsdat/bestv.php?id=cctv14$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 217 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV14, URL: http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV14, URL: http://live.nctv.top/Jhsdat/bfgd.php?id=132$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV14, URL: http://156.225.81.106:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://live.nctv.top/Jhsdat/wntv.php?id=CCTV14HD$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 160 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV15, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV15, URL: http://huashetou.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://iptv.887979.xyz/ysptp/cctv15.m3u8$订阅源, Date: None, Delay: 15 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV15, URL: http://cntv.dfkj.live/bestv.php?id=cctv15hd8m/8000000$订阅源, Date: None, Delay: 199 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV15, URL: http://nas.suntao.online:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.195.7.56:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 1.44 M/s, Resolution: 720x576
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV15, URL: http://8.138.7.223/tv/mgitv.php?id=75$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://8.138.7.223/tv/mgitv.php?id=74$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 32 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://8.138.7.223/tv/mgitv.php?id=77$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://8.138.7.223/tv/mgitv.php?id=76$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://8.138.7.223/tv/dl/careryun.php?id=18$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://23.106.156.87:50001/TVOD/1000000002000008163/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://23.106.156.87:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://23.106.156.87:50001/TVOD/5000000011000031109/bestzb/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3040 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv15/playlist.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://ku9.3n.cc/smt.php?id=cctv15$订阅源, Date: None, Delay: 215 ms, Speed: 0.26 M/s, Resolution: 960x540
Name: CCTV15, URL: http://117.14.55.26:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: CCTV15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV15, URL: http://120.238.94.82:9901/tsfile/live/1041_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 204 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://112.44.250.220:9007/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1128 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV15, URL: http://185.186.146.23:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV15, URL: http://1.197.82.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2238 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://113.195.13.154:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: CCTV15, URL: http://113.101.119.50:808/hls/127/index.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://vip.396621173.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://nas.suntao.online:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1297 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://218.13.14.6:60050/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV15, URL: http://14.212.185.146:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2206 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1662 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2021 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://58.213.65.146:352/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1525 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://123.132.233.194:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV15, URL: http://60.172.130.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1662 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV15, URL: http://221.226.215.162:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2647 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV15, URL: http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV15, URL: http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 232 ms, Speed: 0.23 M/s, Resolution: 1920x1080
