Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 3596 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.101.119.62:8090/hls/120/index.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1012 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://113.220.235.232:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lb.tonyliubin.top:7788/TVOD/5000000010000018377/bestzb/index.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lb.tonyliubin.top:7788/TVOD/1000000001000003736/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lb.tonyliubin.top:7788/TVOD/5000000004000008888/bestzb/index.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lb.tonyliubin.top:7788/TVOD/1000000005000265008/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.117.105.96:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://lb.tonyliubin.top:7788/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lb.tonyliubin.top:7788/TVOD/6000000001000001070/wasusyt/index.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://36.105.100.208:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 595 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://36.105.100.208:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.129:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.198.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2010 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://113.101.119.26:8090/hls/120/index.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1170 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV8, URL: http://116.117.107.216:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 642 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1467 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 215 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.198.53:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 737 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1467 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv8$订阅源, Date: None, Delay: 232 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://116.117.107.20:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.198.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://222.174.239.62:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 303 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV8, URL: http://116.117.106.13:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 1530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV8, URL: http://113.118.15.210:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.236:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 988 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1730 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://101.66.198.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.101.119.26:808/hls/120/index.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.106.103:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://ttkx.cc:1380/公/mg9.php?id=cctv8$订阅源, Date: None, Delay: 232 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV8, URL: http://116.117.106.11:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.106.154:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.107.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV8, URL: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3105 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1517 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.117.106.246:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.107.187:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.71:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 22 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 3596 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 1822 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 1874 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/1000000001000028286/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/5000000010000018384/bestzb/index.m3u8$订阅源, Date: None, Delay: 3633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/1000000005000265009/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/6000000001000032162/wasusyt/index.m3u8$订阅源, Date: None, Delay: 3633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://rptv.miguotv.net/1000000001000014583/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://39.108.238.101:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.108.238.101:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.108.238.101:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.108.238.101:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 1303 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV9, URL: http://303415198.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2299 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2299 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV9, URL: http://newtv.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1822 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://xxx.504900.xyz:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 985 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583$订阅源, Date: None, Delay: 289 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://home.wwang.pw:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Delay: 258 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=d6b272863d03aa773a6059b666a9bbe2&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20250209134817&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=219.140.243.64&SecurityKey=20250209134817&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1319657253&jmhm=d6b272863d03aa773a6059b666a9bbe2&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=96faccd10bf577d5df0b608ab15920ba&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ca62f0abfc9a281d399fa950d0055d3c$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://152.69.209.202:7777/TVOD/1000000005000265009/ystenlive/index.m3u8?ace$订阅源, Date: None, Delay: 2596 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 230 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 111 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 111 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://live.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://xxx.504900.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 985 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=7a4807b459fdcf95cb233d0b6286890f&mdspid=&spid=699004&netType=7&sid=5501083624&pid=2028597139&timestamp=20250213142051&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=110.42.54.198&SecurityKey=20250213142051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.2.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&mtv_session=7d99366cf1004af908727fea313dfc45&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14b16395fc18724ed66f8d7d40c89905$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源, Date: None, Delay: 289 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4712 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.7.131.231:9901$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://2000.run:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 4712 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9$订阅源, Date: None, Delay: 252 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9$订阅源, Date: None, Delay: 252 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: CCTV9, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9$订阅源, Date: None, Delay: 247 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: CCTV9, URL: http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1264 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1264 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=d6b272863d03aa773a6059b666a9bbe2&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20250216074916&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=219.140.243.64&SecurityKey=20250216074916&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.2.1-RELEASE&userid=1319657253&jmhm=d6b272863d03aa773a6059b666a9bbe2&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=83e8999c6d57c0d651c79e4872f899e7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=291b56a0c4cda7dd803efa1ee7ce2d49$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
