Name: CCTV1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1399 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://120.0.8.181:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 555 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 480 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源, Date: None, Delay: 939 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV5+, URL: http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://114.83.223.132:9999/rtp/239.45.0.34:5140$组播源, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5+, URL: http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Delay: 510 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV5+, URL: http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV5+, URL: http://hb3922.vicp.io:7125/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1234 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 536 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://hb3922.vicp.io:7125/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 1234 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 729 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV5+, URL: http://hb3922.vicp.io:7125/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1234 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV5+, URL: http://120.6.209.42:8866/udp/239.253.92.82:8013$订阅源, Date: None, Delay: 486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://183.188.159.204:6001/rtp/226.0.2.168:9256$组播源, Date: None, Delay: 495 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV5+, URL: http://114.249.230.215:9888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 523 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5+, URL: http://117.92.190.96:8686/rtp/239.49.8.137:6000$组播源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://114.249.229.24:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV5+, URL: http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 862 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 948 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5+, URL: http://49.234.31.101:7004udp://@224.9.2.27:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000132$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1011 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.22.4:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 944 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 486 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV5+, URL: http://10.8.8.233:4021/rtp/239.77.1.31:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://025365.xyz:18098/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 810 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV5+, URL: http://118.251.60.185:8888/udp/239.76.253.168:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://14.112.86.101:4022/udp/239.77.0.87:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://113.117.105.125:8800/udp/239.77.1.31:5146$订阅源, Date: None, Delay: 464 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5+, URL: http://113.15.185.69:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 736 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV5+, URL: http://14.112.86.101:4022/rtp/239.77.0.87:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://116.28.97.179:10001/rtp/239.77.1.146:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://025365.xyz:18098/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 810 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://113.224.94.254:9000/rtp/232.0.0.93:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Delay: 755 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV5+, URL: http://123.122.163.183:19999/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 494 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 787 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7795&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5+, URL: http://113.249.230.194:5555/rtp/235.254.198.122:1764$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3799&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://14.216.207.62:4206/udp/239.77.1.147:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://221.205.132.3:8084/rtp/226.0.2.168:9256$组播源, Date: None, Delay: 487 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV5+, URL: http://kxrj.site:8081/8647/mg.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV5+, URL: http://123.189.39.129:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV5+, URL: https://pull-f5-spe.ixigua.com/live/YesLiveTV-7d098b36-c7e5-4941-8eb0-6af0f5ad3f8d.flv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1011 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=28$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://111.164.130.216:50000/udp/225.1.1.121:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://171.8.80.234:8800/rtp/239.16.10.3:2000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://219.159.194.129:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV5+, URL: http://113.100.72.187:8899/rtp/239.77.1.147:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://49.69.201.229:10001/rtp/239.49.8.18:9610$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV5+, URL: http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV5+, URL: http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV5+, URL: http://171.107.6.179:5432/udp/239.81.0.101:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$订阅源, Date: None, Delay: 2173 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://175.0.95.120:9000/rtp/239.76.254.215:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://113.117.105.125:8800/udp/239.77.0.87:5146$订阅源, Date: None, Delay: 464 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://118.255.79.201:8887/rtp/239.76.253.168:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=27$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://113.111.19.5:8889/udp/239.77.1.31:5146$订阅源, Date: None, Delay: 444 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5+, URL: http://123.144.177.97:55555/udp/225.0.4.73:7980$订阅源, Date: None, Delay: 561 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV5+, URL: http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV5+, URL: http://113.100.72.187:8899/udp/239.77.0.87:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://211.158.98.183:8004/udp/225.0.4.73:7980$订阅源, Date: None, Delay: 461 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=29$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5590&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://113.100.72.187:8899/rtp/239.77.1.31:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://113.117.105.125:8800/udp/239.77.1.147:5146$订阅源, Date: None, Delay: 464 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$订阅源, Date: None, Delay: 476 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5+, URL: http://14.216.207.62:4206/udp/239.77.1.31:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 2897 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://114.252.235.176:8000/udp/239.3.1.130:8004$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://025365.xyz:18098/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 810 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8573&tk=97475bb89d45$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764$组播源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1161 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://kxrj.site:8690/php/mg9.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV5+, URL: http://27.11.51.158:8003/udp/225.0.4.73:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV5+, URL: http://42.92.117.244:8899/udp/239.255.30.184:8231$订阅源, Date: None, Delay: 1042 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5+, URL: http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV5+, URL: http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源, Date: None, Delay: 823 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5+, URL: http://121.24.98.45:8090/hls/5/index.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://222.218.158.165:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 595 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://221.232.175.209:4022/rtp/239.254.96.234:9484$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 485 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV5+, URL: http://58.208.17.233:7766/rtp/239.49.8.137:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://123.145.18.237:8003/rtp/225.0.4.73:7980$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Delay: 367 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://116.28.97.179:10001/rtp/239.77.1.147:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://123.118.7.29:4022/rtp/239.3.1.130:8004$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://101.229.189.155:4022/rtp/239.45.0.34:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://222.241.236.5:9999/rtp/239.76.253.168:9000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5+, URL: http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://14.216.207.62:4206/udp/239.77.0.87:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://113.90.246.252:4000/udp/239.77.0.87:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.43 M/s, Resolution: None
Name: CCTV5+, URL: http://219.159.194.6:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
