Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.75.197:10030/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.8.181:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.75.197:10030/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-12, URL: http://27.14.27.23:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.8.181:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.14:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://171.117.241.238:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.14:8181/tsfile/live/faacts/0012_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://hebdx.chunfengyun.top:4022/rtp/239.254.200.161:6000$组播源, Date: None, Delay: 1254 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-12, URL: http://27.9.124.208:4022/rtp/225.0.4.129:7980$组播源, Date: None, Delay: 405 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://60.223.69.250:10000/rtp/226.0.2.164:9224$组播源, Date: None, Delay: 425 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-12, URL: http://222.241.236.5:9999/rtp/239.76.253.162:9000$组播源, Date: None, Delay: 393 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 401 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 470 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://125.122.147.6:9999/rtp/233.50.201.123:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-12, URL: http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 401 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://123.122.162.7:19999/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-12, URL: http://114.249.215.204:9888/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 400 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.19.5:8888/rtp/239.77.1.109:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.19.5:8888/rtp/239.77.1.10:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.19.5:8888/rtp/239.77.0.136:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.236.28.117:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.19.5:8888/rtp/239.77.1.170:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.16.104:8888/rtp/239.77.1.109:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.16.104:8888/rtp/239.77.1.170:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-12, URL: http://114.98.162.86:2000/rtp/238.1.78.242:7808$组播源, Date: None, Delay: 1187 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://221.223.21.112:58888/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 1263 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.19.5:8888/rtp/239.77.0.41:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.16.104:8888/rtp/239.77.1.10:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.16.104:8888/rtp/239.77.0.41:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://113.111.16.104:8888/rtp/239.77.0.136:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://27.14.27.11:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 374 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://120.6.209.42:8866/udp/239.253.92.197:6062$订阅源, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-12, URL: http://115.48.62.127:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV-12, URL: http://114.83.223.132:9999/rtp/239.45.3.10:5140$组播源, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://114.83.223.132:9999/rtp/239.45.3.124:5140$组播源, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://222.84.193.60:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-12, URL: http://124.230.56.27:55555/udp/239.76.253.162:9000$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://125.33.89.106:5566/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 448 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://49.69.201.229:10001/rtp/239.49.8.55:9822$组播源, Date: None, Delay: 393 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1360 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-12, URL: http://221.223.21.8:58888/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 457 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://1.203.111.193:17777/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 425 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1158 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://111.8.224.6:9999/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 2409 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-12, URL: http://115.48.63.26:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1186 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-12, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2452 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://115.48.63.26:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1186 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-12, URL: http://119.125.134.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-12, URL: http://119.125.134.179:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-12, URL: http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 405 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/ysptp/cctv12.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://123.122.163.183:19999/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 400 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-12, URL: http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源, Date: None, Delay: 758 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1235 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1271 ms, Speed: 1.47 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.1.125:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 1.39 M/s, Resolution: None
Name: CCTV-12, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.198.50:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.72.187:8899/rtp/239.77.1.109:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.110.42.103:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.72.187:8899/rtp/239.77.1.170:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.196.135.75:8686/rtp/239.3.1.64:8124$组播源, Date: None, Delay: 408 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 785 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://183.185.83.49:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://223.13.1.109:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 1.61 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.72.187:8899/rtp/239.77.0.136:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.112.86.101:4022/udp/239.77.1.109:5146$订阅源, Date: None, Delay: 380 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://111.196.135.75:8686/udp/239.3.1.64:8124$订阅源, Date: None, Delay: 408 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.72.187:8899/rtp/239.77.1.10:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://14.112.86.101:4022/rtp/239.77.1.109:5146$组播源, Date: None, Delay: 380 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://125.43.244.213:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2347 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://183.185.83.13:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 1.81 M/s, Resolution: None
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Delay: 475 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.72.187:8899/rtp/239.77.0.41:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.218.158.64:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 1.48 M/s, Resolution: None
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://123.189.39.129:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://125.107.221.206:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 370 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-12, URL: http://49.234.31.101:7004udp://@224.9.2.34:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.91:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000361$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://10.8.8.233:4021/rtp/239.77.1.109:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9209&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 1175 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.142.144.201:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://106.53.99.30/dl/cctv12.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.203.184.45:4000/udp/225.1.8.112:8232$订阅源, Date: None, Delay: 756 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.80.176:8888/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 416 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-12, URL: http://112.226.139.185:9999/udp/239.253.254.235:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://222.210.162.249:6868/rtp/239.93.1.30:8124$组播源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$订阅源, Date: None, Delay: 600 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.107.6.179:5432/udp/239.81.0.24:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://219.159.194.129:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 667 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://111.164.130.216:50000/udp/225.1.1.142:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://222.210.162.249:6868/rtp/239.93.1.41:5140$组播源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://dms.yryyj.site:8188/udp/239.76.246.162:1234$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://8.138.7.223/tv/mgitv.php?id=61$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.145.18.237:8003/rtp/225.0.4.129:7980$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://219.159.194.6:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 1.45 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.225:4000/udp/225.1.8.12:8124$订阅源, Date: None, Delay: 422 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://221.232.175.209:4022/rtp/239.69.1.106:10274$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.7.56.33:4000/udp/239.253.92.197:6062$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://221.199.193.213:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.77 M/s, Resolution: None
