Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 东南卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7141 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7905 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10598 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://111.20.182.2:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 7015 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7838 ms, Speed: 0.15 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9511 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8596 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8502 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://125.46.85.66:42361/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 重庆卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9930 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10853 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10495 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10857 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/chongqing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10599 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://47.107.33.112:18090/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1972 ms, Speed: 0.58 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4294 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5316 ms, Speed: 0.20 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8288 ms, Speed: 0.14 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8232 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8195 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10646 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 江西卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10860 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2914 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 广东卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6782 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8582 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9745 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9691 ms, Speed: 0.10 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4488 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10345 ms, Speed: 0.10 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10425 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3977 ms, Speed: 0.37 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10828 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10468 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10018 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10221 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://125.46.85.66:42361/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3814 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7383 ms, Speed: 0.15 M/s, Resolution: None
Name: 吉林卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10269 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4525 ms, Speed: 0.39 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8630 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10099 ms, Speed: 0.14 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://8.148.5.88:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10942 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河南卫视-NPTV, URL: http://47.107.33.112:18090/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10473 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://125.46.85.66:42361/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3415 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6694 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10512 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4144 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 广西卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10263 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10048 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9162 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8579 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9310 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9588 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10570 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9254 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9507 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10208 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 陕西卫视-NPTV, URL: http://106.15.90.42:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10855 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5112 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 山西卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8420 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10085 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10824 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10825 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10150 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10604 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10536 ms, Speed: 0.11 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://125.46.85.66:42361/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2893 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10580 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8282 ms, Speed: 0.15 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10304 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9996 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10661 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10657 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10337 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10865 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10874 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://47.102.149.208:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10952 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://125.46.85.66:42361/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3206 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 青海卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6511 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6205 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7103 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8529 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5208 ms, Speed: 0.27 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9581 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8035 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10475 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10122 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://112.5.37.130:8880/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2298 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://125.46.85.66:42361/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9332 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8748 ms, Speed: 0.15 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9638 ms, Speed: 0.13 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10020 ms, Speed: 0.13 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10178 ms, Speed: 0.12 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://47.102.149.208:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10990 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://125.46.85.66:42361/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4120 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10501 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10866 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10626 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10265 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://14.145.148.57:35455/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2415 ms, Speed: 0.68 M/s, Resolution: 1280x720
