Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: 山东卫视-NPTV, URL: http://8.148.5.88:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10869 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5963 ms, Speed: 0.24 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10517 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://112.5.37.130:8880/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2451 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://116.224.112.66:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1945 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://125.46.85.66:42361/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2358 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://120.27.137.46:10086/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2445 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://198.23.236.148:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2851 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.116.196.94:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2140 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2196 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://120.236.126.156:55455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2331 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://8.148.5.88:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2337 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://110.40.43.24:58316/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2879 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://222.186.39.21:35466/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2022 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://117.9.208.32:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2368 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://121.237.204.65:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4754 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://14.145.148.57:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2457 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.92.218.6:43855/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2990 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://110.40.39.111:10216/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2949 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3135 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://117.135.178.190:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6543 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5104 ms, Speed: 0.26 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://111.20.182.2:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6039 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6794 ms, Speed: 0.22 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6659 ms, Speed: 0.19 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6343 ms, Speed: 0.19 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://61.177.81.198:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10762 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6460 ms, Speed: 0.17 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://101.33.125.212:1008/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6832 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.102.149.208:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10968 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.107.33.112:18090/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10614 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9891 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://120.46.177.235:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 9797 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8253 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://60.204.222.226:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9997 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://106.15.90.42:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10541 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9091 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9127 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://42.194.132.65:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10027 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://223.167.209.254:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10865 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10999 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10908 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10565 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://221.222.242.239:56787/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10287 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://81.70.10.196:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10739 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.96.156.159:18001/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10656 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://tv.9lzh.com/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10695 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://119.23.222.115:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5257 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://47.116.196.94:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1925 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2126 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://106.15.90.42:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://125.46.85.66:42361/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2116 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://120.236.126.156:55455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2148 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://8.148.5.88:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2605 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://116.224.112.66:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2205 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://14.145.148.57:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2697 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2546 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://47.92.218.6:43855/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3108 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2865 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://110.40.39.111:10216/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3338 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://110.40.43.24:58316/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2810 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://198.23.236.148:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3009 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://121.237.204.65:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3576 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4688 ms, Speed: 0.31 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4999 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://117.135.178.190:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6122 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://111.20.182.2:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3913 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6741 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4729 ms, Speed: 0.27 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5090 ms, Speed: 0.26 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4981 ms, Speed: 0.26 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://47.107.33.112:18090/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5404 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6322 ms, Speed: 0.21 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7066 ms, Speed: 0.20 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://61.177.81.198:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7484 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6505 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10478 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7149 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视-NPTV, URL: http://47.102.149.208:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8547 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://119.23.222.115:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10237 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://120.46.177.235:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 8700 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://60.204.222.226:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10280 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10984 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://101.33.125.212:1008/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10674 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://223.167.209.254:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10722 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10734 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://81.70.10.196:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10423 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10232 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10881 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://42.194.132.65:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10844 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://221.222.242.239:56787/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10208 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10655 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://47.96.156.159:18001/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10030 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://tv.9lzh.com/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 613 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2101 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://47.116.196.94:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2047 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2080 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://112.5.37.130:8880/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2157 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 东南卫视-NPTV, URL: http://106.15.90.42:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2160 ms, Speed: 0.52 M/s, Resolution: 1280x720
