Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 深圳卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10184 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10183 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10558 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10270 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://125.46.85.66:42361/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10834 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10407 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10048 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://tv.9lzh.com/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10602 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://223.167.209.254:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10883 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10954 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://81.70.10.196:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10377 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://221.222.242.239:56787/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10057 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 深圳卫视-NPTV, URL: http://47.96.156.159:18001/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10877 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://47.107.33.112:18090/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10796 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视-NPTV, URL: http://47.109.79.30:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2149 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10175 ms, Speed: 0.10 M/s, Resolution: None
Name: 吉林卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/jiling.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10331 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10171 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10908 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://125.46.85.66:42361/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10778 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 四川卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10364 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10444 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10377 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10728 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10819 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10941 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10338 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10901 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9424 ms, Speed: 0.15 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9496 ms, Speed: 0.15 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10859 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10140 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10385 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10078 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10028 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/shanxi.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 内蒙古卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10078 ms, Speed: 0.08 M/s, Resolution: None
Name: 内蒙古卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10138 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10653 ms, Speed: 0.09 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10940 ms, Speed: 0.09 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10558 ms, Speed: 0.09 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10154 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10113 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10924 ms, Speed: 0.11 M/s, Resolution: None
Name: 海南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10092 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10464 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10875 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10893 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10553 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10555 ms, Speed: 0.09 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10891 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10681 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10853 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10236 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10943 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.09 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10917 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10013 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.13 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10827 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10119 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10470 ms, Speed: 0.08 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10293 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10258 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10691 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8135 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8368 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10422 ms, Speed: 0.08 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10185 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10113 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 云南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10773 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10779 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10768 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10928 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://116.224.112.66:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2736 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://120.236.126.156:55455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10631 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://14.145.148.57:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6273 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://47.109.79.30:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10159 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://47.116.196.94:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 8627 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://112.5.37.130:8880/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10783 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://222.186.39.21:35466/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1632 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://47.107.33.112:18090/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 41 ms, Speed: 10.47 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://47.109.79.30:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2862 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://222.186.39.21:35466/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3400 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.236.126.156:55455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3129 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.224.112.66:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7723 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://14.145.148.57:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6271 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://112.5.37.130:8880/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 6872 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: None
