Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: 浙江卫视-NPTV, URL: http://14.145.148.57:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2200 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://222.186.39.21:35466/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2384 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://198.23.236.148:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2103 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.116.196.94:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2013 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://116.224.112.66:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2353 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://101.33.125.212:1008/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2364 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://120.236.126.156:55455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2084 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://110.40.43.24:58316/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2420 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.109.79.30:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2466 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://8.148.5.88:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2359 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://112.5.37.130:8880/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2792 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.92.218.6:43855/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3100 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3207 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2873 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://117.135.178.190:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 3778 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://111.20.182.2:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3117 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://125.46.85.66:42361/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3798 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.107.33.112:18090/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3325 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://117.9.208.32:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3515 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://61.177.81.198:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 8138 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://42.194.132.65:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9613 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://121.237.204.65:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 9553 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://60.204.222.226:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9188 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://119.23.222.115:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8183 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.102.149.208:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9774 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10136 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://120.46.177.235:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10899 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10750 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://221.222.242.239:56787/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10927 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10151 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://tv.9lzh.com/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10078 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10268 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://81.70.10.196:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10827 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://223.167.209.254:35455/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10289 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://47.96.156.159:18001/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10776 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10620 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10710 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10577 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 浙江卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/zhejiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10915 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2132 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://116.224.112.66:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2231 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2484 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://14.145.148.57:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1976 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2467 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2159 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2465 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2536 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://8.148.5.88:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2393 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.109.79.30:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2617 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3116 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3525 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3304 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5245 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3427 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3991 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.107.33.112:18090/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 4550 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://117.135.178.190:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 7052 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://61.177.81.198:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 8138 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7972 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://60.204.222.226:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9487 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9868 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://120.46.177.235:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10006 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://42.194.132.65:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10534 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10722 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10626 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://tv.9lzh.com/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10502 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10593 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10896 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://221.222.242.239:56787/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10348 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10100 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://223.167.209.254:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10940 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10117 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视-NPTV, URL: http://81.70.10.196:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 704 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10766 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2116 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3011 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3041 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7896 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8152 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10880 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 湖北卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10771 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://222.186.39.21:35466/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2110 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.116.196.94:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2019 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://116.224.112.66:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2230 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://14.145.148.57:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2407 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://198.23.236.148:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1992 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://101.33.125.212:1008/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2892 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://120.236.126.156:55455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2317 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://8.148.5.88:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2397 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.109.79.30:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2811 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://110.40.43.24:58316/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2680 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://117.9.208.32:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2449 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://112.5.37.130:8880/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2666 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2735 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.92.218.6:43855/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3486 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3364 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://125.46.85.66:42361/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3982 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://111.20.182.2:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4930 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://117.135.178.190:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 5806 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://61.177.81.198:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6409 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://121.237.204.65:35455/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6957 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 天津卫视-NPTV, URL: http://47.107.33.112:18090/nptv/tianjing.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 6636 ms, Speed: 0.21 M/s, Resolution: 1280x720
