Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5083 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视-NPTV, URL: http://47.92.218.6:43855/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3044 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://121.237.204.65:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3066 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://117.9.208.32:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3503 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://14.145.148.57:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2976 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://110.40.43.24:58316/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2883 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://116.224.112.66:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3244 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://47.116.196.94:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 6344 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://81.70.10.196:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 7120 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://60.204.222.226:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8974 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://111.20.182.2:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 8484 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://120.236.126.156:55455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 8269 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10988 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://117.135.178.190:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10017 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://47.102.149.208:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9780 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://119.23.222.115:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10979 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://101.33.125.212:1008/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10517 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://125.46.85.66:42361/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10468 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10429 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://tv.9lzh.com/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10491 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://42.194.132.65:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10733 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://120.46.177.235:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10012 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://223.167.209.254:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10167 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10565 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10021 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10131 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://221.222.242.239:56787/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10233 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10235 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10617 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 辽宁卫视-NPTV, URL: http://47.96.156.159:18001/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10980 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视-NPTV, URL: http://47.107.33.112:18090/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10869 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://112.5.37.130:8880/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2577 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://14.145.148.57:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2394 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://121.237.204.65:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2517 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://8.148.5.88:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2315 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://222.186.39.21:35466/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3868 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://47.92.218.6:43855/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3046 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://117.9.208.32:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3374 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://198.23.236.148:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3223 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://116.224.112.66:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8922 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://47.116.196.94:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5870 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://81.70.10.196:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 4911 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://125.46.85.66:42361/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10784 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://47.102.149.208:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://120.236.126.156:55455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6271 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://110.40.43.24:58316/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10623 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://111.20.182.2:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6842 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://101.33.125.212:1008/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10531 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7738 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://119.23.222.115:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9848 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10847 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://60.204.222.226:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10360 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://117.135.178.190:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 4550 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://42.194.132.65:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10305 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10897 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://223.167.209.254:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10241 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10021 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://120.46.177.235:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10013 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10021 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://221.222.242.239:56787/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10074 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10900 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://tv.9lzh.com/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10617 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10099 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://47.107.33.112:18090/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10571 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 安徽卫视-NPTV, URL: http://47.96.156.159:18001/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10993 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://112.5.37.130:8880/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1860 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://116.224.112.66:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2097 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://8.148.5.88:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2251 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.92.218.6:43855/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3114 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://222.186.39.21:35466/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2194 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://117.9.208.32:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2544 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://14.145.148.57:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2441 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://198.23.236.148:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3485 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://117.135.178.190:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 5302 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://121.237.204.65:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4929 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://81.70.10.196:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 5669 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.116.196.94:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5014 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://110.40.43.24:58316/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10497 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://120.236.126.156:55455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 7314 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://101.33.125.212:1008/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6580 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://111.20.182.2:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 7848 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://42.194.132.65:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10040 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://125.46.85.66:42361/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.102.149.208:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10430 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://60.204.222.226:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10187 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10433 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10712 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://ss.baihuan.online:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10279 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://120.46.177.235:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10365 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10235 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://223.167.209.254:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10249 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.107.33.112:18090/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10921 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://221.222.242.239:56787/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10249 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://tv.9lzh.com/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10705 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10501 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10758 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 黑龙江卫视-NPTV, URL: http://47.96.156.159:18001/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10984 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视-NPTV, URL: http://119.23.222.115:35455/nptv/heilongjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 776 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://222.186.39.21:35466/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2088 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://116.224.112.66:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2427 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://112.5.37.130:8880/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1907 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://47.116.196.94:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1898 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://14.145.148.57:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2452 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 贵州卫视-NPTV, URL: http://117.9.208.32:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2369 ms, Speed: 0.47 M/s, Resolution: 1280x720
