Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 宁夏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5971 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5786 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5794 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7158 ms, Speed: 0.15 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://47.116.196.94:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 8559 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6449 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6621 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://119.23.222.115:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8528 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://117.9.208.32:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10603 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10600 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://tv.9lzh.com/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10152 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10480 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10576 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://47.96.156.159:18001/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10603 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视-NPTV, URL: http://111.20.182.2:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10360 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 宁夏卫视-NPTV, URL: http://47.107.33.112:18090/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10680 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 西藏卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5436 ms, Speed: 0.25 M/s, Resolution: None
Name: 西藏卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5498 ms, Speed: 0.22 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://111.20.182.2:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 21 ms, Speed: 21.63 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://14.145.148.57:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2060 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://222.186.39.21:35466/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1957 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://112.5.37.130:8880/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1460 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.109.79.30:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2226 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://42.194.132.65:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2624 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://106.15.90.42:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1774 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2683 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://221.222.242.239:56787/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2079 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.107.33.112:18090/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1886 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://8.148.5.88:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2018 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://125.46.85.66:42361/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1986 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://116.224.112.66:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2007 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://120.236.126.156:55455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1977 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://120.46.177.235:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 2093 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.92.218.6:43855/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2803 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://61.177.81.198:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2345 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://81.70.10.196:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 2636 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://110.42.63.51:51396/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2776 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://198.23.236.148:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3046 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://117.135.178.190:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 5602 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://121.237.204.65:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3099 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://117.9.208.32:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4176 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://60.204.222.226:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8623 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5636 ms, Speed: 0.22 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5126 ms, Speed: 0.22 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6432 ms, Speed: 0.21 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://101.33.125.212:1008/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7653 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://110.40.39.111:10216/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5315 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.102.149.208:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7604 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6323 ms, Speed: 0.18 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7776 ms, Speed: 0.17 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9596 ms, Speed: 0.15 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://47.116.196.94:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 8346 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://v3.pgrm.top:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10536 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://miku.pgrm.top:9257/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10303 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://119.23.222.115:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8192 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://223.167.209.254:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 7996 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://tv.9lzh.com/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10357 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10418 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://alist.xicp.fun:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10954 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 新疆卫视-NPTV, URL: http://47.96.156.159:18001/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10035 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6000 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7287 ms, Speed: 0.15 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7812 ms, Speed: 0.14 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9389 ms, Speed: 0.14 M/s, Resolution: None
Name: 甘肃卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8964 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6673 ms, Speed: 0.15 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6918 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7560 ms, Speed: 0.12 M/s, Resolution: None
Name: 云南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8267 ms, Speed: 0.12 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://47.107.33.112:18090/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2240 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://222.186.39.21:35466/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3431 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://47.109.79.30:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2486 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://120.236.126.156:55455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3712 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://116.224.112.66:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3535 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://112.5.37.130:8880/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3624 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://14.145.148.57:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5715 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://47.116.196.94:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 6116 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://119.23.222.115:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10071 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://fn.tmde.top:35455/mgtv/952383261.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10608 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://z.b.bkpcp.top/m.php?id=dzdy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 46 ms, Speed: 10.02 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://222.186.39.21:35466/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2116 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.224.112.66:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2106 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://47.109.79.30:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2205 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://14.145.148.57:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4018 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://120.236.126.156:55455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 9448 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://42.194.132.65:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10399 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://112.5.37.130:8880/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 6448 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.65 M/s, Resolution: None
Name: CHC动作电影, URL: http://fn.tmde.top:35455/mgtv/644368714.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://gat.bkpcp.top/ymg.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://goo.bkpcp.top/mg/jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
